BeachName,Date,EventID,SumOfEstCorEffort,SumOfTotHarvest,CPUE,SumOfWastage,Wastage %
"Copalis","2008-10-16 00:00:00",88,2036.710937833184,30005.11649486388,14.73214285714286,,
"Copalis","2008-10-16 00:00:00",461,2036.10941375102,29912.29829656044,14.69090909090909,,
"Copalis","2008-10-17 00:00:00",92,1954.22229300867,28780.36467885495,14.72727272727273,,
"Copalis","2008-10-17 00:00:00",462,1955.451274617431,28798.46422618399,14.72727272727273,,
"Copalis","2008-10-18 00:00:00",93,2803.305855052675,40928.26548376905,14.6,,
"Copalis","2008-10-18 00:00:00",463,2623.986831441245,38310.20773904218,14.6,,
"Copalis","2008-11-13 00:00:00",98,2423.665727219522,36354.98590829282,15,,
"Copalis","2008-11-13 00:00:00",464,,,15,,
"Copalis","2008-11-14 00:00:00",99,2283.589743925876,33196.18354064878,14.53684210526316,,
"Copalis","2008-11-14 00:00:00",465,4567.179487851752,66392.36708129756,14.53684210526316,,
"Copalis","2008-11-15 00:00:00",101,5233.585862184043,74958.45557450695,14.32258064516129,,
"Copalis","2008-11-15 00:00:00",466,4732.673972022803,71230.75401959744,15.05084745762712,,
"Copalis","2008-11-16 00:00:00",105,1937.415679981932,29061.23519972898,15,,
"Copalis","2008-11-16 00:00:00",467,2001.996202647997,30029.94303971995,15,,
"Copalis","2008-12-11 00:00:00",108,2295.369705848404,34430.54558772605,15,,
"Copalis","2008-12-11 00:00:00",468,2297.495474341633,34462.43211512449,15,,
"Copalis","2008-12-12 00:00:00",110,672.7874137823021,336.3937068911511,0.5,,
"Copalis","2008-12-12 00:00:00",469,673.4104900053678,336.7052450026839,0.5,,
"Copalis","2008-12-13 00:00:00",111,1592.288267930099,20355.46893867397,12.78378378378378,,
"Copalis","2008-12-13 00:00:00",470,2391.203326035511,30568.62630310261,12.78378378378378,,
"Copalis","2008-12-14 00:00:00",112,120.8972048819857,1813.458073229786,15,,
"Copalis","2009-01-09 00:00:00",119,1551.739933878653,23276.09900817979,15,,
"Copalis","2009-01-09 00:00:00",471,1553.417031243091,23013.58564804579,14.81481481481481,,
"Copalis","2009-01-10 00:00:00",121,5290.323187258238,73583.58615004641,13.90909090909091,,
"Copalis","2009-01-10 00:00:00",472,5290.323187258238,73583.58615004641,13.90909090909091,,
"Copalis","2009-01-11 00:00:00",124,2019.409736394379,30291.14604591569,15,,
"Copalis","2009-01-11 00:00:00",473,2018.817435788078,31199.90582581575,15.45454545454546,,
"Copalis","2009-02-06 00:00:00",129,3015.080291529854,46030.22578402243,15.26666666666667,0,0
"Copalis","2009-02-06 00:00:00",474,3017.301810190127,46064.1409689026,15.26666666666667,0,0
"Copalis","2009-02-07 00:00:00",130,7642.59017011682,112250.5431235908,14.6875,3367,0.03
"Copalis","2009-02-07 00:00:00",475,7631.283562504448,108533.8106667299,14.22222222222222,3257,0.03
"Copalis","2009-02-08 00:00:00",133,7028.93963952823,101841.5254438312,14.48888888888889,,
"Copalis","2009-02-08 00:00:00",476,7039.666377229481,95622.13495736713,13.58333333333333,,
"Copalis","2009-03-28 00:00:00",137,12602.21551271403,112127.4046900454,8.897435897435898,,
"Copalis","2009-03-29 00:00:00",138,7417.976633953186,109257.9948289037,14.72881355932203,4370,0.04
"Copalis","2009-04-25 00:00:00",150,9618.08141535424,144271.2212303136,15,9137,0.06333333333333334
"Copalis","2009-04-26 00:00:00",154,8554.082777768255,126965.655611594,14.84269662921348,3809,0.03
