EventID,LocationID,NPeople,NLanterns,NCars,Comments,autonumber
1427,"22307",121,,,,8124
1427,"22309",247,,,,8125
1428,"21200",454,,,,8126
1428,"22307",146,,,,8127
1429,"21100",0,,,,8129
1429,"21200",543,,,,8130
1429,"22307",292,,,,8131
1429,"22309",411,,,,8132
1430,"11101",21,,,,8133
1430,"11104",73,,,,8134
1430,"11200",87,,,,8135
1430,"12300",28,,,,8136
1430,"12400",111,,,,8137
1430,"12500",98,,,,8138
1430,"12600",129,,,,8139
1431,"11101",38,,,,8140
1431,"11104",135,,,,8141
1431,"11200",162,,,,8142
1431,"12300",53,,,,8143
1431,"12400",221,,,,8144
1431,"12500",146,,,,8146
1431,"12600",258,,,,8147
1432,"11101",180,,,,8148
1432,"11104",640,,,,8149
1432,"11200",767,,,,8150
1432,"12300",250,,,,8151
1432,"12400",1111,,,,8152
1432,"12500",690,,,,8153
1432,"12600",1164,,,,8154
1428,"22309",440,,,,8155
1433,"11101",47,,,,8156
1433,"11104",168,,,,8157
1433,"11200",201,,,,8158
1433,"12300",66,,,,8159
1433,"12400",297,,,,8160
1433,"12500",205,,,,8161
1433,"12600",275,,,,8162
1434,"41100",39,,,,8163
1446,"41100",34,,,,8231
1446,"41200",57,,,,8232
1446,"41300",123,,,,8233
1446,"41400",316,,,,8234
1446,"42500",220,,,,8235
1446,"42600",407,,,,8236
1447,"21200",575,,,,8237
1447,"22307",435,,,,8238
1447,"22309",500,,,,8239
1448,"31002",0,,,,8240
1448,"31005",826,,,,8241
1422,"33013",0,,,,8098
1423,"41100",11,,,,8099
1423,"41200",55,,,,8100
1423,"41300",216,,,,8101
1423,"41400",316,,,,8102
1423,"42500",134,,,,8103
1423,"42600",287,,,,8104
1424,"31002",18,,,,8105
1448,"32007",240,,,,8242
1448,"32009",517,,,,8243
1448,"33012",655,,,,8244
1448,"33013",0,,,,8245
1449,"41100",98,,,,8246
1449,"41200",81,,,,8247
1449,"41300",364,,,,8248
1449,"41400",411,,,,8249
1449,"42500",222,,,,8250
1449,"42600",356,,,,8251
1450,"21200",490,,,,8252
1450,"22307",503,,,,8253
1450,"22309",512,,,,8254
1451,"31002",15,,,,8255
1451,"31005",373,,,,8256
1451,"32007",432,,,,8257
1451,"32009",415,,,,8258
1451,"33012",570,,,,8259
1451,"33013",4,,,,8260
1452,"11101",120,,,,8261
1452,"11104",426,,,,8262
1452,"11200",510,,,,8263
1452,"12300",166,,,,8264
1452,"12400",605,,,,8265
1452,"12500",626,,,,8266
1452,"12600",742,,,,8267
1453,"11101",150,,,,8268
1453,"11104",534,,,,8269
1453,"11200",640,,,,8270
1453,"12300",209,,,,8271
1453,"12400",718,,,,8272
1453,"12500",599,,,,8273
1453,"12600",1157,,,,8274
1454,"31002",3,,,,8275
1454,"31005",122,,,,8276
1454,"32007",189,,,,8277
1454,"32009",159,,,,8278
1454,"33012",339,,,,8279
1454,"33013",0,,,,8280
1455,"31002",7,,,,8281
1455,"31005",536,,,,8282
1455,"32007",333,,,,8283
1455,"32009",246,,,,8284
1455,"33012",,,351,,8285
1455,"33013",6,,,,8286
1456,"41100",45,,,,8287
1456,"41200",83,,,,8288
1456,"41300",465,,,,8289
1456,"41400",394,,,,8290
1456,"42500",128,,,,8291
1456,"42600",210,,,,8292
1457,"41100",19,,,,8293
1457,"41200",46,,,,8294
1457,"41300",171,,,,8295
1457,"41400",71,,,,8296
1457,"42500",,,11,,8297
1457,"42600",,,64,,8298
1458,"21200",308,,,,8299
1458,"22307",212,,,,8300
1458,"22309",454,,,,8301
1459,"21100",0,,,,8302
1459,"21200",339,,,,8303
1459,"22307",671,,,,8304
1459,"22309",209,,,,8305
1460,"21200",,,64,,8306
1460,"21100",,,0,,8307
1460,"22307",,,54,,8308
1460,"22309",,,89,,8309
1461,"11101",90,,,,8310
1461,"11104",470,,,,8311
1461,"11200",513,,,,8312
1461,"12300",151,,,,8313
1461,"12400",566,,,,8314
1461,"12500",500,,,,8315
1461,"12600",686,,,,8316
1462,"11101",143,,,,8317
1462,"11104",746,,,,8318
1462,"11200",815,,,,8319
1462,"12300",239,,,,8320
1462,"12400",807,,,,8321
1462,"12500",827,,,,8322
1462,"12600",1146,,,,8323
1463,"11101",71,,,,8324
1463,"11104",371,,,,8325
1463,"11200",405,,,,8326
1463,"12300",119,,,,8327
1463,"12400",446,,,,8328
1463,"12500",459,,,,8329
1463,"12600",478,,,,8330
1464,"31002",8,,,,8331
1464,"31005",459,,,,8332
1464,"32007",212,,,,8333
1464,"32009",333,,,,8334
1464,"33012",656,,,,8335
1464,"33013",9,,,,8336
1465,"31002",13,,,,8337
1465,"31005",336,,,,8338
1465,"32007",135,,,,8339
1465,"32009",214,,,,8340
1465,"33012",687,,,,8341
1465,"33013",2,,,,8342
1466,"41100",82,,,,8343
1466,"41200",179,,,,8344
1466,"41300",858,,,,8345
1466,"41400",638,,,,8346
1466,"42500",310,,,,8347
1466,"42600",681,,,,8348
1467,"41100",,,5,,8349
1467,"41200",,,16,,8350
1467,"41300",,,95,,8351
1467,"41400",,,54,,8352
1467,"42500",,,5,,8353
1467,"42600",,,51,,8354
1468,"21100",0,,,,8355
1468,"21200",656,,,,8356
1468,"22307",453,,,,8357
1468,"22309",768,,,,8358
1469,"21200",300,,,,8359
1469,"22307",312,,,,8360
1469,"22309",532,,,,8361
1470,"11101",127,,,,8362
1470,"11104",298,,,,8363
1470,"11200",391,,,,8364
1470,"12300",178,,,,8365
1470,"12400",672,,,,8366
1470,"12500",797,,,,8368
1470,"12600",1313,,,,8369
1471,"11101",95,,,,8370
1471,"11104",428,,,,8371
1471,"11200",479,,,,8372
1471,"12300",152,,,,8373
1471,"12400",559,,,,8374
1471,"12500",552,,,,8375
1471,"12600",781,,,,8376
1472,"11101",21,,,,8377
1472,"11104",97,,,,8378
1472,"11200",109,,,,8379
1472,"12300",35,,,,8380
1472,"12400",99,,,,8381
1472,"12500",130,,,,8382
1472,"12600",201,,,,8383
1473,"11101",211,,,,8384
1473,"11104",957,,,,8385
1473,"11200",1071,,,,8386
1473,"12300",339,,,,8387
1473,"12400",1261,,,,8388
1473,"12500",1355,,,,8389
1473,"12600",1613,,,,8390
1474,"31002",36,,,,8391
1474,"31005",1072,,,,8392
1474,"32007",581,,,,8393
1474,"32009",461,,,,8394
1474,"33012",902,,,,8395
1474,"33013",13,,,,8396
1475,"41100",123,,,,8397
1475,"41200",170,,,,8398
1475,"41300",569,,,,8399
1475,"41400",725,,,,8400
1475,"42500",246,,,,8401
1475,"42600",573,,,,8402
1476,"21200",911,,,,8403
1476,"22307",659,,,,8404
1476,"22309",1035,,,,8405
1477,"41100",87,,,,8406
1477,"41200",242,,,,8407
1477,"41300",594,,,,8408
1477,"41400",428,,,,8409
1477,"42500",208,,,,8410
1477,"42600",366,,,,8411
1478,"21200",,,398,,8412
1478,"22307",,,225,,8413
1478,"22309",,,303,,8414
1479,"41100",20,,,,8415
1490,"12500",,,160,,8483
1490,"12600",,,228,,8484
1491,"21200",,,82,,8485
1491,"22307",,,66,,8486
1491,"22309",,,90,,8487
1492,"31002",,,2,,8488
1492,"31005",,,110,,8489
1492,"32007",,,70,,8490
1492,"32009",,,104,,8491
1492,"33012",,,159,,8492
1493,"21200",,,117,,8493
1493,"22307",,,82,,8494
1493,"22309",,,157,,8495
1494,"41100",,,23,,8496
1494,"41200",,,23,,8497
1494,"41300",,,210,,8498
1494,"41400",,,162,,8499
1494,"42500",,,14,,8500
1494,"42600",,,156,,8501
1496,"41100",82,,,,8502
1496,"41200",171,,,,8503
1496,"41300",398,,,,8504
1496,"41400",397,,,,8505
1496,"42500",139,,,,8506
1496,"42600",547,,,,8507
1497,"41100",80,,,,8508
1497,"41200",142,,,,8509
1497,"41300",363,,,,8510
1497,"41400",471,,,,8511
1497,"42500",168,,,,8512
1497,"42600",503,,,,8513
1498,"31002",9,,,,8514
1498,"31005",707,,,,8515
1498,"32007",305,,,,8516
1498,"32009",309,,,,8517
1498,"33012",459,,,,8518
1498,"33013",27,,,,8519
1499,"31002",6,,,,8520
1499,"31005",1097,,,,8521
1499,"32007",648,,,,8522
1499,"32009",340,,,,8523
1499,"33012",672,,,,8524
1499,"33013",15,,,,8525
1500,"41100",117,,,,8526
1500,"41200",135,,,,8527
1500,"41300",199,,,,8528
1500,"41400",218,,,,8529
1500,"42500",108,,,,8530
1500,"42600",323,,,,8531
1501,"41100",116,,,,8532
1501,"41200",148,,,,8533
1501,"41300",224,,,,8534
1501,"41400",220,,,,8535
1501,"42500",54,,,,8536
1501,"42600",221,,,,8537
1502,"21200",807,,,,8538
1502,"22307",406,,,,8539
1502,"22309",587,,,,8540
1503,"11101",98,,,,8541
1503,"11104",438,,,,8542
1503,"11200",486,,,,8543
1503,"12300",157,,,,8544
1503,"12400",436,,,,8545
1503,"12500",612,,,,8546
1503,"12600",1119,,,,8547
1504,"31002",49,,,,8548
1504,"31005",1058,,,,8549
1504,"32007",817,,,,8550
1504,"32009",600,,,,8551
1504,"33012",1211,,,,8552
1505,"31002",7,,,,8554
1505,"31005",596,,,,8555
1505,"32007",371,,,,8556
1505,"32009",257,,,,8557
1505,"33012",478,,,,8558
1505,"33013",12,,,,8559
1506,"31002",27,,,,8560
1506,"31005",268,,,,8561
1506,"32007",194,,,,8562
1506,"32009",122,,,,8563
1506,"33012",233,,,,8564
1506,"33013",17,,,,8565
1507,"31002",11,,,,8566
1507,"31005",357,,,,8567
1507,"32007",444,,,,8568
1507,"32009",300,,,,8569
1507,"33012",485,,,,8570
1508,"31002",99,,,,8572
1508,"31005",1180,,,,8573
1508,"32007",1031,,,,8574
1508,"32009",752,,,,8575
1508,"33012",2449,,,,8576
1508,"33013",19,,,,8577
1522,"21200",,,72,,8647
1522,"22307",,,129,,8648
1522,"22309",,,127,,8649
1523,"41100",,,10,,8650
1523,"41200",,,25,,8651
1523,"41300",,,100,,8652
1523,"41400",,,157,,8653
1523,"42500",,,18,,8654
1523,"42600",,,130,,8655
1524,"31002",1,,,,8656
1524,"31005",141,,,,8657
1524,"32007",124,,,,8658
1524,"32009",114,,,,8659
1524,"33012",223,,,,8660
1525,"21200",133,,,,8661
1525,"22307",98,,,,8662
1525,"22309",111,,,,8663
1526,"21200",,,116,,8664
1526,"22307",,,157,,8665
1526,"22309",,,150,,8666
1527,"41100",,,9,,8667
1527,"41200",,,14,,8668
1527,"41300",,,159,,8669
1527,"41400",,,152,,8670
1527,"42500",,,19,,8671
1527,"42600",,,152,,8672
1528,"21200",,,52,,8673
1528,"22307",,,50,,8674
1528,"22309",,,60,,8675
1529,"31002",,,0,,8676
1529,"31005",,,98,,8677
1529,"32007",,,62,,8678
1529,"32009",,,29,,8679
1529,"33012",,,102,,8680
1529,"33013",,,0,,8681
1530,"41100",,,1,,8682
1530,"41200",,,0,,8683
1530,"41300",,,42,,8684
1530,"41400",,,33,,8685
1530,"42500",,,4,,8686
1530,"42600",,,28,,8687
1531,"21200",,,30,,8688
1531,"22307",,,16,,8689
1531,"22309",,,32,,8690
1573,"42600",273,,,,8895
1574,"21100",0,,,,8896
1574,"22307",106,,,,8898
1574,"22309",109,,,,8899
1575,"21100",0,,,,8900
1575,"21200",198,,,,8901
1575,"22307",47,,,,8902
1575,"22309",184,,,,8903
1576,"21100",0,,,,8904
1576,"21200",958,,,,8905
1576,"22307",606,,,,8906
1576,"22309",651,,,,8907
1577,"21100",0,,,,8908
1577,"21200",549,,,,8909
1577,"22307",279,,,,8910
1577,"22309",346,,,,8911
1578,"21200",313,,,,8912
1578,"22307",135,,,,8913
1578,"22309",163,,,,8914
1579,"21200",243,,,,8915
1579,"22307",111,,,,8916
1579,"22309",161,,,,8917
1580,"31002",4,,,,8918
1580,"31005",209,,,,8919
1580,"32007",159,,,,8920
1580,"32009",150,,,,8921
1580,"33012",227,,,,8922
1580,"33013",0,,,,8923
1581,"21200",1173,,,,8924
1581,"22307",446,,,,8925
1581,"22309",457,,,,8926
1582,"41100",34,,,,8927
1582,"41200",115,,,,8928
1582,"41300",534,,,,8929
1582,"41400",503,,,,8930
1582,"42500",198,,,,8931
1582,"42600",455,,,,8932
1583,"31002",0,,,,8933
1583,"31005",88,,,,8934
1583,"32007",98,,,,8935
1583,"32009",78,,,,8936
1583,"33012",158,,,,8937
1583,"33013",0,,,,8938
1584,"31002",35,,,,8939
1584,"31005",768,,,,8940
1584,"32007",472,,,,8941
1584,"32009",308,,,,8942
1584,"33012",674,,,,8943
1584,"33013",0,,,,8944
1585,"31002",10,,,,8945
1585,"31005",797,,,,8946
1585,"32007",674,,,,8947
1585,"32009",397,,,,8948
1585,"33012",650,,,,8949
1586,"41100",0,,,,8951
1586,"41200",13,,,,8952
1586,"41300",128,,,,8953
1586,"41400",154,,,,8954
1586,"42500",28,,,,8955
1586,"42600",171,,,,8956
1587,"41100",47,,,,8957
1587,"41200",83,,,,8958
1587,"41300",396,,,,8959
1587,"41400",462,,,,8960
1587,"42500",174,,,,8961
1587,"42600",553,,,,8962
1574,"21200",154,,,,8897
1588,"41100",43,,,,8963
1588,"41200",127,,,,8964
1588,"41300",357,,,,8965
1588,"41400",477,,,,8966
1588,"42500",118,,,,8967
1588,"42600",239,,,,8968
1589,"21200",169,,,,8969
1589,"22307",43,,,,8970
1589,"22309",51,,,,8971
1590,"21200",443,,,,8972
1590,"22307",160,,,,8973
1590,"22309",216,,,,8974
1591,"11101",156,,,,8975
1591,"11104",700,,,,8976
1591,"11200",778,,,,8977
1591,"12300",251,,,,8978
1591,"12400",781,,,,8979
1591,"12500",866,,,,8980
1591,"12600",1818,,,,8981
1592,"21200",227,,,,8982
1592,"22307",116,,,,8983
1592,"22309",149,,,,8984
1593,"21200",239,,,,8986
1593,"22307",197,,,,8987
1593,"22309",204,,,,8988
1594,"21200",178,,,,8989
1594,"22307",73,,,,8990
1594,"22309",48,,,,8991
1594,,,,,,8992
1595,"31002",28,,,,8993
1595,"31005",1559,,,,8994
1595,"32007",941,,,,8995
1595,"32009",673,,,,8996
1595,"33012",1302,,,,8997
1595,"33013",51,,,,8998
1596,"41100",147,,,,8999
1596,"41200",166,,,,9000
1596,"41300",607,,,,9001
1596,"41400",717,,,,9002
1596,"42500",247,,,,9003
1596,"42600",747,,,,9004
1597,"21200",1144,,,,9005
1597,"22307",1144,,,,9006
1597,"22309",1642,,,,9007
1598,"41100",53,,,,9008
1598,"41200",82,,,,9009
1598,"41300",300,,,,9010
1598,"41400",402,,,,9011
1598,"42500",157,,,,9012
1598,"42600",358,,,,9013
1599,"41100",59,,,,9014
1599,"41200",86,,,,9015
1599,"41300",333,,,,9016
1599,"41400",518,,,,9017
1599,"42500",136,,,,9018
1599,"42600",266,,,,9019
1600,"21200",212,,,,9020
1600,"22307",188,,,,9021
1600,"22309",168,,,,9022
1601,"21200",774,,,,9023
1601,"22307",484,,,,9024
1601,"22309",390,,,,9025
1602,"31002",9,,,,9026
1602,"31005",716,,,,9027
1602,"32007",836,,,,9028
1602,"32009",694,,,,9029
1602,"33012",1362,,,,9030
1558,"22307",44,,,,8827
1558,"22309",39,,,,8828
1559,"21200",261,,,,8829
1559,"22307",150,,,,8830
1559,"22309",172,,,,8831
1560,"21200",169,,,,8832
1560,"22307",77,,,,8833
1560,"22309",134,,,,8834
1561,"21200",,,60,,8835
1561,"22307",,,60,,8836
1561,"22309",,,16,,8837
1562,"11101",37,,,,8838
1562,"11104",166,,,,8839
1562,"11200",184,,,,8840
1562,"12300",59,,,,8841
1562,"12400",169,,,,8842
1562,"12500",141,,,,8843
1562,"12600",510,,,,8844
1563,"21200",306,,,,8845
1563,"22307",179,,,,8846
1563,"22309",205,,,,8847
1564,"21200",45,,,,8848
1564,"22307",36,,,,8849
1564,"22309",33,,,,8850
1565,"41100",2,,,,8851
1565,"41200",22,,,,8852
1565,"41300",130,,,,8853
1565,"41400",141,,,,8854
1565,"42500",43,,,,8855
1565,"42600",114,,,,8856
1566,"31002",4,,,,8857
1566,"31005",196,,,,8858
1566,"32007",85,,,,8859
1566,"32009",101,,,,8860
1566,"33012",323,,,,8861
1566,"33013",0,,,,8862
1567,"41100",,,0,,8863
1567,"41200",,,0,,8864
1567,"41300",,,19,,8865
1567,"41400",,,9,,8866
1567,"42500",,,1,,8867
1567,"42600",,,23,,8868
1568,"21200",151,,,,8869
1568,"22307",112,,,,8870
1568,"22309",138,,,,8871
1569,"21200",167,,,,8872
1569,"22307",65,,,,8873
1569,"22309",117,,,,8874
1570,"21200",,,23,,8875
1570,"22307",,,6,,8876
1570,"22309",,,13,,8877
1571,"41100",106,,,,8878
1571,"41200",234,,,,8879
1571,"41300",1042,,,,8880
1571,"41400",1083,,,,8881
1571,"42500",209,,,,8882
1571,"42600",936,,,,8883
1572,"31002",37,,,,8884
1572,"31005",588,,,,8885
1572,"32007",577,,,,8886
1572,"32009",455,,,,8887
1572,"33012",1075,,,,8888
1572,"33013",0,,,,8889
1573,"41100",16,,,,8890
1573,"41200",43,,,,8891
1573,"41300",214,,,,8892
1573,"41400",185,,,,8893
1573,"42500",42,,,,8894
1602,"33013",6,,,,9031
1603,"21200",,,356,,9032
1603,"22307",583,,,,9033
1603,"22309",532,,,,9034
1604,"41100",162,,,,9035
1604,"41200",289,,,,9036
1604,"41300",863,,,,9037
1604,"41400",1113,,,,9038
1604,"42500",266,,,,9039
1604,"42600",650,,,,9040
1605,"21200",204,,,,9041
1605,"22307",149,,,,9042
1605,"22309",260,,,,9043
,,,,,,9044
1606,"21200",458,,,,9045
1606,"22307",295,,,,9046
1606,"22309",432,,,,9047
1607,"41100",36,,,,9048
1607,"41200",80,,,,9049
1607,"41300",334,,,,9050
1607,"41400",358,,,,9051
1607,"42500",52,,,,9052
1607,"42600",249,,,,9053
1608,"41100",50,,,,9054
1608,"41200",124,,,,9055
1608,"41300",622,,,,9056
1608,"41400",746,,,,9057
1608,"42500",149,,,,9058
1608,"42600",551,,,,9059
1609,"41100",30,,,,9060
1609,"41200",37,,,,9061
1609,"41300",192,,,,9062
1609,"41400",293,,,,9063
1609,"42500",152,,,,9064
1609,"42600",319,,,,9065
1610,"11101",226,,,,9066
1610,"11104",1013,,,,9067
1610,"11200",1126,,,,9068
1610,"12300",364,,,,9069
1610,"12400",1512,,,,9070
1610,"12500",1420,,,,9071
1610,"12600",2083,,,,9072
1611,"31002",34,,,,9073
1611,"31005",1397,,,,9074
1611,"32007",1305,,,,9075
1611,"32009",1281,,,,9076
1611,"33012",2403,,,,9077
1611,"33013",0,,,,9078
1612,"21200",,,287,,9079
1612,"22307",,,265,,9080
1612,"22309",,,246,,9081
1613,"41100",171,,,,9082
1613,"41200",273,,,,9083
1613,"41300",785,,,,9084
1613,"41400",997,,,,9085
1613,"42500",168,,,,9086
1613,"42600",592,,,,9087
1614,"21200",475,,,,9088
1614,"22307",306,,,,9089
1614,"22309",322,,,,9090
1615,"41100",54,,,,9091
1615,"41200",139,,,,9092
1615,"41300",434,,,,9093
1615,"41400",439,,,,9094
1615,"42500",84,,,,9095
1615,"42600",288,,,,9096
1616,"11101",223,,,,9097
1616,"11104",997,,,,9098
1616,"11200",1108,,,,9099
1616,"12300",358,,,,9100
1616,"12400",1354,,,,9101
1616,"12500",1851,,,,9102
1616,"12600",1730,,,,9103
1617,"41100",158,,,,9104
1617,"41200",260,,,,9105
1617,"41300",745,,,,9106
1617,"41400",1336,,,,9107
1617,"42500",361,,,,9108
1617,"42600",881,,,,9109
1618,"41100",58,,,,9110
1618,"41200",181,,,,9111
1618,"41300",788,,,,9112
1618,"41400",867,,,,9113
1618,"42500",426,,,,9114
1618,"42600",636,,,,9115
1619,"41100",71,,,,9116
1619,"41200",156,,,,9117
1619,"41300",390,,,,9118
1619,"41400",546,,,,9119
1619,"42500",124,,,,9120
1619,"42600",424,,,,9121
1620,"12400",,,90,,9122
1620,"12500",,,120,,9123
1620,"12600",,,132,,9124
1621,"11101",196,,,,9125
1621,"11104",738,,,,9126
1621,"11200",674,,,,9127
1621,"12300",286,,,,9128
1621,"12400",796,,,,9129
1621,"12500",726,,,,9130
1621,"12600",671,,,,9131
1622,"12400",765,,,,9132
1622,"12500",704,,,,9133
1622,"12600",1082,,,,9134
1623,"21100",48,,,,9135
1623,"21200",832,,,,9136
1623,"22307",539,,,,9137
1623,"22309",619,,,,9138
1624,"31002",46,,,,9139
1624,"31005",1072,,,,9140
1624,"32007",759,,,,9141
1624,"32009",571,,,,9142
1624,"33012",1617,,,,9143
1624,"33013",11,,,,9144
1625,"41100",65,,,,9145
1625,"41200",140,,,,9146
1625,"41300",776,,,,9147
1625,"41400",715,,,,9148
1625,"42500",259,,,,9149
1625,"42600",780,,,,9150
1626,"21100",66,,,,9151
1626,"21200",414,,,,9152
1626,"22307",382,,,,9153
1626,"22309",439,,,,9154
1627,"31002",9,,,,9155
1627,"31005",391,,,,9156
1627,"32007",382,,,,9157
1627,"32009",243,,,,9158
1627,"33012",636,,,,9159
1628,"12400",60,,,,9160
1628,"12500",60,,,,9161
1628,"12600",147,,,,9162
1629,"11101",98,,,,9163
1629,"11104",136,,,,9164
1629,"11200",71,,,,9165
1629,"12300",21,,,,9166
1806,"12600",,,88,,9993
1806,"12500",,,120,,9994
1806,"12400",,,107,,9995
1803,"12600",315,,,,9996
1803,"12500",509,,,,9997
1803,"12400",973,,,,9998
1804,"21200",596,,,,9999
1804,"22307",378,,,,10000
1804,"22309",720,,,,10001
1804,"21100",68,,,,10002
1805,"41100",,,22,,10003
1805,"41200",,,47,,10004
1805,"41300",,,280,,10005
1805,"41400",,,269,,10006
1805,"42500",,,51,,10007
1805,"42600",,,319,,10008
1810,"21200",,,49,,10009
1810,"22307",,,85,,10010
1810,"22309",,,69,,10011
1809,"12400",,,32,,10012
1809,"12500",,,22,,10013
1809,"12600",,,15,,10014
1811,"41100",,,6,,10015
1811,"41200",,,13,,10016
1811,"41400",,,84,,10017
1811,"41400",,,41,,10018
1811,"42500",,,15,,10019
1811,"42600",,,54,,10020
1812,"33012",,,19,,10021
1812,"32009",,,42,,10022
1812,"32007",,,23,,10023
1812,"31005",,,37,,10024
1825,"31002",,,2,,10025
1825,"31005",,,155,,10026
1825,"32007",,,54,,10027
1825,"32009",,,76,,10028
1825,"33012",,,117,,10029
1820,"33013",119,,,,10030
1820,"33012",67,,,,10031
1820,"32007",61,,,,10032
1820,"31005",107,,,,10033
1820,"31002",5,,,,10034
1816,"33013",0,,,,10035
1816,"33012",575,,,,10036
1816,"32009",316,,,,10037
1816,"32007",285,,,,10038
1816,"31005",454,,,,10039
1816,"31002",18,,,,10040
1824,"21200",,,130,,10041
1824,"22307",,,70,,10042
1824,"22309",,,104,,10043
1824,"21100",,,15,,10044
1821,"21200",,,90,,10045
1821,"22307",,,47,,10046
1821,"22309",,,9,,10047
1821,"21100",,,10,,10048
1819,"21200",,,41,,10049
1819,"22307",,,28,,10050
1819,"22309",,,27,,10051
1819,"21100",,,1,,10052
1817,"21200",298,,,,10053
1817,"22307",88,,,,10054
1817,"22309",254,,,,10055
1817,"21100",2,,,,10056
1815,"21200",507,,,,10057
1815,"22307",386,,,,10058
1815,"22309",518,,,,10059
1815,"21100",34,,,,10060
2078,"31005",125,,,,11143
2078,"31002",17,,,,11144
2076,"33013",1,,,,11145
2076,"33012",179,,,,11146
2076,"32009",157,,,,11147
2076,"32007",138,,,,11148
2076,"31005",181,,,,11149
2076,"31002",14,,,,11150
2074,"31002",31,,,,11151
2074,"31005",497,,,,11152
2074,"32007",363,,,,11153
2074,"32009",285,,,,11154
2074,"33012",908,,,,11155
2074,"33013",3,,,,11156
2077,"42600",120,,,,11157
2077,"42500",22,,,,11158
2077,"41400",81,,,,11159
2077,"41300",132,,,,11160
2077,"41200",10,,,,11161
2077,"41100",6,,,,11162
2075,"42600",481,,,,11163
2075,"42500",10,,,,11164
2075,"41400",300,,,,11165
2075,"41300",504,,,,11166
2075,"41200",114,,,,11167
2075,"41100",24,,,,11168
2073,"42600",246,,,,11169
2073,"42500",50,,,,11170
2073,"41400",231,,,,11171
2073,"41300",257,,,,11172
2073,"41200",41,,,,11173
2073,"41100",28,,,,11174
2085,"33013",3,,,,11175
2085,"33012",347,,,,11176
2085,"32009",154,,,,11177
2085,"32007",180,,,,11178
2085,"31005",198,,,,11179
2085,"31002",11,,,,11180
2092,"31002",28,,,,11181
2092,"31005",658,,,,11182
2092,"32007",425,,,,11183
2092,"32009",560,,,,11184
2092,"33012",1555,,,,11185
2092,"33013",16,,,,11186
2087,"33013",0,,,,11187
2087,"33012",136,,,,11188
2087,"32009",126,,,,11189
2087,"32007",136,,,,11190
2087,"31005",151,,,,11191
2087,"31002",8,,,,11192
2079,"31002",48,,,,11193
2079,"31005",678,,,,11194
2079,"32007",327,,,,11195
2079,"32009",410,,,,11196
2079,"33012",779,,,,11197
2083,"33013",0,,,,11198
2083,"33012",938,,,,11199
2083,"32009",390,,,,11200
2083,"32007",432,,,,11201
2083,"31005",853,,,,11202
2093,"11101",93,,,,11203
2093,"11104",178,,,,11204
2093,"11200",340,,,,11205
2093,"12300",132,,,,11206
1942,"41400",51,,,,10537
1942,"41300",64,,,,10538
1942,"41200",14,,,,10539
1942,"41100",9,,,,10540
1939,"33013",0,,,,10541
1939,"33012",194,,,,10542
1939,"32009",101,,,,10543
1939,"32007",107,,,,10544
1939,"31005",140,,,,10545
1939,"31002",4,,,,10546
1941,"21200",49,,,,10547
1941,"22307",41,,,,10548
1941,"22309",75,,,,10549
1941,"21100",7,,,,10550
1938,"21100",22,,,,10551
1938,"22309",155,,,,10552
1938,"22307",146,,,,10553
1938,"21100",85,,,,10554
1940,"12600",61,,,,10555
1940,"12500",45,,,,10556
1940,"12400",25,,,,10557
1943,"31002",,,1,,10558
1943,"31005",,,37,,10559
1943,"32007",,,23,,10560
1943,"32009",,,32,,10561
1943,"33012",,,46,,10562
1952,"31002",7,,,,10563
1952,"31005",322,,,,10564
1952,"32007",210,,,,10565
1952,"32009",141,,,,10566
1952,"33012",330,,,,10567
1948,"33013",7,,,,10568
1948,"33012",419,,,,10569
1948,"32009",236,,,,10570
1948,"32007",182,,,,10571
1948,"31005",221,,,,10572
1948,"31002",18,,,,10573
1951,"21100",27,,,,10574
1951,"22309",334,,,,10575
1951,"22307",163,,,,10576
1951,"21200",147,,,,10577
1950,"21200",154,,,,10578
1950,"22307",169,,,,10579
1950,"22309",360,,,,10580
1950,"21100",14,,,,10581
1946,"11101",87,,,,10582
1946,"11104",187,,,,10583
1946,"11200",184,,,,10584
1945,"12400",132,,,,10585
1945,"12500",100,,,,10586
1945,"12600",76,,,,10587
1944,"11101",54,,,,10588
1944,"11104",121,,,,10589
1944,"11200",88,,,,10590
1944,"12300",47,,,,10591
1949,"12600",60,,,,10592
1949,"12500",91,,,,10593
1949,"12400",106,,,,10594
1947,"42600",254,,,,10595
1947,"42500",90,,,,10596
1947,"41400",130,,,,10597
1947,"41300",161,,,,10598
1947,"41200",49,,,,10599
1947,"41100",32,,,,10600
1957,"42600",484,,,,10601
1957,"42500",49,,,,10602
1957,"41400",399,,,,10603
1957,"41300",266,,,,10604
1993,"11104",441,,,,10809
1993,"11101",219,,,,10810
1992,"12600",210,,,,10811
1992,"12500",262,,,,10812
1992,"12400",540,,,,10813
1994,"21200",340,,,,10814
1994,"22307",420,,,,10815
1994,"22309",755,,,,10816
1994,"21100",31,,,,10817
2000,"12400",235,,,,10818
2000,"12500",183,,,,10819
2000,"12600",178,,,,10820
2006,"33013",4,,,,10821
2006,"33012",665,,,,10822
2006,"32009",416,,,,10823
2006,"32007",353,,,,10824
2006,"31005",296,,,,10825
2006,"31002",23,,,,10826
2005,"21200",252,,,,10827
2005,"22307",211,,,,10828
2005,"22309",324,,,,10829
2005,"21100",3,,,,10830
2003,"21200",266,,,,10831
