EventID,LocationID,Length
1324,"33012",133
1324,"33012",132
1324,"33012",130
1324,"33012",128
1324,"33012",125
1324,"33012",125
1324,"33012",134
1324,"33012",114
1229,"12400",95
1229,"12400",88
1229,"12400",92
1229,"12400",114
1229,"12400",99
1229,"12400",102
1229,"12400",102
1229,"12400",118
1229,"12400",117
1229,"12400",124
1229,"12400",123
1229,"12400",119
1229,"12400",115
1229,"12400",97
1229,"12400",113
1229,"12400",114
1229,"12400",112
1229,"12400",104
1229,"12400",98
1229,"12400",117
1229,"12400",103
1229,"12400",111
1229,"12400",103
1229,"12400",105
1229,"12400",108
1229,"12400",109
1229,"12400",109
1229,"12400",111
1229,"12400",111
1229,"12400",101
1229,"12600",109
1229,"12600",109
1229,"12600",99
1229,"12600",102
1229,"12600",103
1229,"12600",105
1229,"12600",106
1229,"12600",108
1229,"12600",108
1229,"12600",114
1229,"12600",107
1229,"12600",109
1229,"12600",110
1229,"12600",111
1229,"12600",110
1229,"12600",108
1229,"12600",113
1229,"12600",111
1229,"12600",116
1229,"12600",117
1229,"12600",117
1229,"12600",117
1229,"12600",121
1229,"12600",117
1229,"12600",111
1229,"12600",115
1229,"12600",113
1229,"12600",114
1229,"12600",113
1229,"12600",115
1229,"12600",126
1229,"12600",97
1229,"12600",100
1229,"12600",101
1229,"12600",102
1229,"12600",102
1229,"12600",103
1229,"12600",103
1229,"12600",105
1229,"12600",106
1229,"12600",106
1229,"12600",113
1230,"11101",97
1230,"11101",112
1230,"11101",112
1230,"11101",109
1230,"11101",109
1230,"11101",107
1230,"11101",105
1230,"11101",105
1230,"11101",100
1230,"11101",100
1230,"11101",98
1230,"11101",114
1230,"11101",95
1230,"11101",105
1230,"11101",100
1230,"11101",107
1230,"11101",119
1230,"11101",101
1230,"11101",114
1226,"32007",119
1226,"32007",95
1226,"32007",134
1226,"32007",139
1226,"32007",80
1226,"32007",81
1226,"32007",84
1226,"32007",107
1226,"32007",94
1226,"32007",113
1226,"32007",105
1226,"32007",109
1226,"32007",109
1226,"32007",112
1226,"32007",112
1226,"32007",113
1226,"32007",91
1226,"33012",132
1226,"33012",120
1226,"33012",135
1226,"33012",133
1226,"33012",131
1226,"33012",127
1226,"33012",127
1226,"33012",126
1226,"33012",125
1226,"33012",124
1226,"33012",124
1226,"33012",124
1226,"33012",120
1226,"33012",133
1226,"33012",112
1226,"33012",134
1226,"33012",136
1226,"33012",104
1226,"33012",105
1226,"33012",122
1226,"33012",112
1226,"33012",118
1226,"33012",114
1226,"33012",114
1226,"33012",116
1226,"33012",117
1226,"33012",118
1226,"33012",111
1227,"31002",117
1227,"31002",111
1227,"31002",112
1227,"31002",112
1227,"31002",113
1227,"31002",114
1227,"31002",114
1227,"31002",117
1227,"31002",118
1227,"31002",121
1227,"31002",119
1227,"31002",133
1227,"31002",118
1227,"31002",118
1227,"31002",116
1227,"31002",124
1227,"31002",99
1227,"31002",103
1227,"31002",111
1227,"31002",122
1227,"31002",122
1227,"31002",136
1227,"31002",124
1227,"31002",124
1227,"31002",124
1227,"31002",128
1227,"31002",121
1227,"31002",134
1227,"31002",125
1227,"31002",123
1227,"31005",111
1227,"31005",108
1227,"31005",108
1227,"31005",108
1227,"31005",109
1227,"31005",119
1227,"31005",112
1227,"31005",115
1227,"31005",107
1227,"31005",116
1227,"31005",111
1227,"31005",113
1227,"31005",106
1227,"31005",106
1227,"31005",105
1227,"31005",104
1227,"31005",104
1227,"31005",100
1227,"31005",99
1227,"31005",98
1227,"31005",97
1227,"31005",95
1227,"31005",93
1227,"31005",85
1227,"31005",109
1227,"31005",102
1227,"33012",116
1227,"33012",150
1227,"33012",137
1227,"33012",131
1227,"33012",128
1227,"33012",126
1227,"33012",125
1227,"33012",123
1227,"33012",124
1227,"33012",121
1227,"33012",120
1227,"33012",119
1227,"33012",119
1227,"33012",122
1227,"33012",117
1227,"33012",111
1227,"33012",103
1227,"33012",104
1227,"33012",106
1227,"33012",107
1227,"33012",109
1227,"33012",119
1227,"33012",110
1227,"33012",97
1227,"33012",112
1227,"33012",114
1227,"33012",115
1227,"33012",115
1227,"33012",115
1227,"33012",116
1228,"31005",114
1228,"31005",109
1228,"31005",109
1228,"31005",110
1228,"31005",111
1228,"31005",109
1228,"31005",111
1228,"31005",113
1228,"31005",114
1228,"31005",123
1228,"31005",114
1228,"31005",108
1228,"31005",114
1228,"31005",116
1228,"31005",118
1228,"31005",118
1228,"31005",119
1228,"31005",122
1228,"31005",123
1228,"31005",113
1228,"31005",103
1228,"31005",96
1228,"31005",97
1228,"31005",93
1228,"31005",94
1228,"31005",95
1228,"31005",97
1228,"31005",99
1228,"31005",109
1228,"31005",102
1228,"31005",109
1228,"31005",105
1228,"31005",105
1228,"31005",105
1228,"31005",105
1228,"31005",105
1228,"31005",107
1228,"31005",107
1228,"31005",106
1228,"31005",101
1228,"31005",140
1228,"31005",124
1228,"31005",148
1228,"31005",131
1228,"31005",130
1228,"31005",131
1228,"31005",131
1228,"31005",130
1228,"31005",127
1228,"31005",127
1228,"31005",126
1228,"31005",126
1228,"31005",126
1228,"31005",125
1228,"31005",130
1228,"31005",105
1236,"31005",103
1236,"31005",105
1236,"31005",104
1236,"31005",106
1236,"31005",108
1236,"31005",112
1236,"31005",113
1236,"31005",102
1236,"31005",96
1236,"31005",106
1236,"31005",102
1236,"31005",102
1236,"31005",103
1236,"31005",103
1236,"31005",104
1236,"31005",103
1236,"31005",97
1236,"31005",95
1236,"31005",116
1236,"31005",93
1236,"31005",98
1236,"31005",106
1236,"31005",118
1236,"31005",106
1236,"31005",117
1236,"31005",114
1236,"31005",107
1236,"31005",104
1236,"31005",103
1236,"31005",102
1236,"31005",102
1236,"31005",102
1236,"31005",100
1236,"31005",118
1236,"31005",95
1236,"31005",128
1236,"31005",129
1236,"31005",126
1236,"31005",125
1236,"31005",119
1236,"31005",122
1236,"31005",109
1236,"31005",118
1236,"31005",119
1236,"31005",99
1246,"31005",110
1246,"31005",111
1246,"31005",94
1246,"31005",94
1246,"31005",96
1246,"31005",97
1246,"31005",98
1246,"31005",100
1246,"31005",101
1246,"31005",101
1246,"31005",101
1246,"31005",103
1246,"31005",104
1246,"31005",104
1246,"31005",89
1246,"31005",109
1246,"31005",110
1246,"31005",112
1246,"31005",114
1246,"31005",116
1246,"31005",118
1246,"31005",111
1246,"31005",112
1246,"31005",112
1246,"31005",111
1246,"31005",103
1246,"31005",93
1246,"31005",95
1246,"31005",108
1246,"31005",105
1246,"31005",112
1247,"31005",116
1247,"31005",127
1247,"31005",122
1247,"31005",123
1247,"31005",130
1247,"31005",131
1247,"31005",124
1247,"31005",97
1247,"31005",109
1247,"31005",108
1247,"31005",110
1247,"31005",105
1247,"31005",109
1247,"31005",128
1247,"31005",115
1247,"31005",120
1247,"31005",114
1247,"31005",114
1247,"31005",115
1247,"31005",115
1247,"31005",118
1247,"31005",119
1247,"31005",121
1247,"31005",120
1247,"31005",124
1247,"31005",125
1247,"31005",124
1247,"31005",125
1247,"31005",109
1247,"31005",119
1247,"32009",118
1247,"32009",103
1247,"32009",104
1247,"32009",104
1247,"32009",106
1247,"32009",108
1247,"32009",106
1247,"32009",111
1247,"32009",110
1247,"32009",116
1247,"32009",115
1247,"32009",116
1247,"32009",99
1247,"32009",117
1247,"32009",109
1247,"32009",119
1247,"32009",119
1247,"32009",122
1247,"32009",123
1247,"32009",124
1247,"32009",126
1247,"32009",129
1247,"32009",130
1247,"32009",135
1247,"32009",142
1247,"32009",132
1247,"32009",134
1247,"32009",116
1247,"32009",107
1272,"33012",110
1272,"33012",130
1272,"33012",115
1272,"33012",111
1272,"33012",113
1272,"33012",113
1272,"33012",113
1272,"33012",116
1272,"33012",116
1272,"33012",121
1272,"33012",122
1272,"33012",124
1272,"33012",110
1272,"33012",150
1272,"33012",123
1272,"33012",98
1272,"33012",110
1272,"33012",109
1272,"33012",89
1272,"33012",95
1272,"33012",100
1272,"33012",102
1272,"33012",103
1272,"33012",107
1272,"33012",95
1272,"33012",108
1272,"33012",103
1272,"33012",107
1272,"33012",105
1272,"33012",104
1272,"33012",103
1289,"31005",118
1289,"31005",120
1289,"31005",122
1289,"31005",123
1289,"31005",124
1289,"31005",124
1289,"31005",127
1289,"31005",118
1289,"31005",125
1289,"31005",128
1289,"31005",125
1289,"31005",110
1289,"31005",117
1289,"31005",117
1289,"31005",116
1289,"31005",115
1289,"31005",114
1289,"31005",114
1289,"31005",119
1289,"31005",111
1289,"31005",118
1289,"31005",108
1289,"31005",106
1289,"31005",103
1289,"31005",102
1289,"31005",101
1289,"31005",101
1289,"31005",114
1289,"31005",129
1289,"31005",148
1290,"33012",116
1290,"33012",123
1290,"33012",119
1290,"33012",118
1290,"33012",118
1290,"33012",118
1290,"33012",129
1290,"33012",117
1290,"33012",124
1290,"33012",116
1290,"33012",113
1290,"33012",112
1290,"33012",109
1290,"33012",106
1290,"33012",143
1290,"33012",117
1290,"33012",128
1290,"33012",129
1290,"33012",130
1290,"33012",134
1290,"33012",141
1290,"33012",123
1290,"33012",129
1290,"33012",123
1290,"33012",127
1290,"33012",126
1290,"33012",125
1290,"33012",125
1290,"33012",124
1290,"33012",124
1290,"33012",139
1309,"32007",106
1309,"32007",108
1309,"32007",108
1309,"32007",109
1309,"32007",110
1309,"32007",112
1309,"32007",113
1309,"32007",115
1309,"32007",117
1309,"32007",117
1309,"32007",118
1309,"32007",125
1309,"32007",130
1309,"32007",133
1309,"32007",126
1310,"32009",119
1310,"32009",118
1310,"32009",94
1310,"32009",104
1310,"32009",109
1310,"32009",116
1310,"32009",118
1310,"32009",134
1310,"32009",122
1310,"32009",122
1310,"32009",124
1310,"32009",127
1310,"32009",128
1310,"32009",132
1310,"32009",118
1322,"32009",124
1322,"32009",123
1322,"32009",120
1322,"32009",120
1322,"32009",120
1322,"32009",125
1322,"32009",119
1322,"32009",127
1322,"32009",119
1322,"32009",126
1322,"32009",127
1322,"32009",126
1322,"32009",129
1322,"32009",127
1322,"32009",129
1322,"32009",129
1322,"32009",129
1322,"32009",119
1322,"32009",121
1322,"32009",127
1322,"32009",111
1322,"32009",123
1322,"32009",119
1322,"32009",108
1322,"32009",109
1322,"32009",110
1322,"32009",113
1322,"32009",116
1322,"32009",111
1322,"32009",111
1322,"32009",112
1322,"32009",113
1322,"32009",117
1322,"32009",118
1322,"32009",118
1322,"32009",110
1322,"32009",115
1322,"32009",117
1322,"32009",116
1322,"32009",118
1322,"32009",117
1322,"32009",115
1322,"32009",114
1324,"31005",119
1324,"31005",129
1324,"31005",122
1324,"31005",113
1324,"31005",119
1324,"31005",118
1324,"31005",125
1324,"31005",113
1324,"31005",111
1324,"31005",120
1324,"31005",129
1324,"31005",128
1324,"31005",116
1324,"31005",126
1324,"31005",114
1324,"31005",124
1324,"31005",137
1324,"31005",117
1324,"31005",118
1324,"31005",111
1324,"31005",129
1230,"11101",117
1230,"11101",119
1230,"11101",101
1230,"11101",115
1230,"11101",105
1230,"11101",100
1230,"11101",99
1230,"11101",97
1230,"11101",97
1230,"11101",96
1230,"11101",109
1230,"11101",115
1230,"11200",95
1230,"11200",99
1230,"11200",100
1230,"11200",101
1230,"11200",103
1230,"11200",96
1230,"11200",105
1230,"11200",106
1230,"11200",108
1230,"11200",109
1230,"11200",116
1230,"11200",103
1230,"11200",93
1230,"11200",114
1230,"11200",105
1230,"12300",110
1230,"12300",96
1230,"12300",91
1230,"12300",91
1230,"12300",87
1230,"12300",79
1230,"12300",128
1230,"12300",120
1230,"12300",119
1230,"12300",116
1230,"12300",99
1230,"12300",111
1230,"12300",113
1230,"12300",108
1230,"12300",106
1230,"12300",105
1230,"12300",105
1230,"12300",102
1230,"12300",99
1230,"12300",95
1230,"12300",119
1230,"12300",114
1230,"12300",114
1230,"12300",122
1230,"12300",110
1230,"12300",100
1230,"12300",117
1230,"12300",116
1230,"12300",115
1230,"12300",113
1230,"12300",118
1230,"12300",113
1230,"12300",113
1230,"12300",113
1230,"12300",104
1230,"12300",100
1230,"12300",101
1230,"12300",114
1230,"12300",103
1230,"12300",104
1230,"12300",103
1230,"12300",106
1230,"12300",107
1230,"12300",108
1230,"12300",112
1230,"12300",112
1230,"12400",90
1230,"12400",90
1230,"12400",88
1230,"12400",94
1230,"12400",92
1230,"12400",96
1230,"12400",92
1230,"12400",111
1230,"12400",94
1230,"12400",97
1230,"12400",95
1230,"12400",86
1230,"12400",100
1230,"12400",102
1230,"12400",101
1230,"12400",104
1230,"12400",105
1230,"12400",106
1230,"12400",107
1230,"12400",107
1230,"12400",109
1230,"12400",111
1230,"12400",112
1230,"12400",123
1230,"12400",90
1230,"12400",114
1230,"12400",112
1230,"12400",100
1230,"12400",113
1230,"12400",95
1230,"12400",101
1230,"12400",103
1230,"12400",105
1230,"12400",107
1230,"12400",108
1230,"12400",107
1230,"12400",109
1230,"12400",100
1230,"12400",111
1230,"12400",120
1230,"12400",112
1230,"12400",113
1230,"12400",114
1230,"12400",115
1230,"12400",115
1230,"12400",115
1230,"12400",115
1230,"12400",110
1230,"12400",119
1230,"12400",120
1230,"12400",120
1230,"12400",111
1230,"12400",109
1230,"12400",105
1230,"12400",100
1230,"12400",100
1230,"12400",100
1230,"12400",103
1230,"12400",101
1230,"12400",103
1230,"12400",106
1230,"12400",103
1230,"12400",114
1230,"12400",115
1230,"12400",105
1230,"12400",108
1230,"12400",110
1230,"12400",110
1230,"12400",114
1230,"12400",106
1230,"12400",101
1230,"12400",114
1230,"12400",107
1230,"12400",104
1230,"12400",104
1230,"12400",101
1230,"12400",101
1230,"12400",110
1230,"12400",111
1230,"12400",111
1230,"12400",110
1230,"12400",101
1230,"12400",108
1230,"12400",96
1230,"12400",113
1230,"12400",108
1230,"12400",109
1230,"12400",108
1230,"12400",101
1230,"12500",114
1230,"12500",118
1230,"12500",93
1230,"12500",115
1230,"12500",100
1230,"12500",99
1230,"12500",118
1230,"12500",122
1230,"12500",122
1230,"12500",121
1230,"12500",119
1230,"12500",93
1230,"12500",115
1230,"12500",121
1230,"12500",104
1230,"12500",123
1230,"12500",116
1230,"12500",114
1230,"12500",102
1230,"12500",107
1230,"12500",106
1230,"12500",111
1230,"12500",112
1230,"12500",114
1230,"12500",114
1230,"12500",112
1230,"12500",115
1230,"12500",114
1230,"12500",119
1231,"12300",117
1231,"12300",88
1231,"12300",122
1231,"12300",91
1231,"12300",87
1231,"12300",90
1231,"12300",103
1231,"12300",103
1231,"12300",104
1231,"12300",109
1231,"12300",110
1231,"12300",112
1231,"12300",118
1231,"12300",108
1231,"12300",92
1231,"12300",122
1231,"12600",110
1231,"12600",112
1231,"12600",112
1231,"12600",111
1231,"12600",114
1231,"12600",112
1231,"12600",111
1231,"12600",125
1231,"12600",110
1231,"12600",142
1231,"12600",124
1231,"12600",118
1231,"12600",106
1231,"12600",111
1231,"12600",124
1231,"12600",122
1231,"12600",122
1231,"12600",117
1231,"12600",116
1231,"12600",116
1231,"12600",114
1231,"12600",117
1231,"12600",117
1231,"12600",117
1231,"12600",117
1231,"12600",105
1231,"12600",99
1231,"12600",115
1231,"12600",106
1233,"12600",123
1233,"12600",116
1233,"12600",117
1233,"12600",129
1233,"12600",128
1233,"12600",122
1233,"12600",121
1233,"12600",123
1233,"12600",123
1233,"12600",123
1233,"12600",115
1233,"12600",120
1233,"12600",120
1233,"12600",94
1233,"12600",87
1233,"12600",89
1233,"12600",112
1233,"12600",93
1233,"12600",113
1233,"12600",103
1233,"12600",108
1233,"12600",110
1233,"12600",113
1233,"12600",111
1233,"12600",111
1233,"12600",108
1237,"12600",125
1237,"12600",124
1237,"12600",125
1237,"12600",127
1237,"12600",80
1237,"12600",105
1237,"12600",107
1237,"12600",113
1237,"12600",97
1237,"12600",105
1237,"12600",127
1237,"12600",108
1237,"12600",120
1237,"12600",105
1237,"12600",114
1237,"12600",109
1237,"12600",93
1237,"12600",109
1237,"12600",101
1237,"12600",112
1237,"12600",120
1237,"12600",116
1237,"12600",110
1237,"12600",113
1237,"12600",119
1237,"12600",117
1237,"12600",91
1237,"12600",106
1238,"12400",100
1238,"12400",100
1238,"12400",104
1238,"12400",90
1238,"12400",105
1238,"12400",104
1238,"12400",98
1238,"12400",95
1238,"12400",95
1238,"12400",95
1238,"12400",95
1238,"12400",90
1238,"12400",105
1238,"12400",102
1238,"12400",96
1238,"12400",115
1238,"12400",106
1238,"12400",100
1238,"12400",129
1238,"12400",128
1238,"12400",123
1238,"12400",115
1238,"12400",116
1238,"12400",116
1238,"12400",115
1238,"12400",115
1238,"12400",113
1238,"12400",110
1238,"12400",110
1238,"12400",127
1238,"12600",98
1238,"12600",103
1238,"12600",109
1238,"12600",109
1238,"12600",109
1238,"12600",107
1238,"12600",104
1238,"12600",101
1238,"12600",101
1238,"12600",101
1238,"12600",101
1238,"12600",102
1238,"12600",109
1238,"12600",98
1238,"12600",114
1238,"12600",96
1238,"12600",98
1238,"12600",117
1238,"12600",99
1238,"12600",132
1238,"12600",125
1238,"12600",124
1238,"12600",121
1238,"12600",114
1238,"12600",122
1238,"12600",110
1238,"12600",115
1238,"12600",114
1238,"12600",112
1238,"12600",111
1238,"12600",114
1238,"12600",112
1238,"12600",112
1238,"12600",123
1242,"12400",105
1242,"12400",113
1242,"12400",119
1242,"12400",118
1242,"12400",116
1242,"12400",118
1242,"12400",116
1242,"12400",116
1242,"12400",115
1242,"12400",112
1242,"12400",113
1242,"12400",112
1242,"12400",111
1242,"12400",112
1242,"12400",113
1242,"12400",101
1242,"12400",107
1242,"12400",100
1242,"12400",102
1242,"12400",104
1242,"12400",105
1242,"12400",109
1242,"12400",112
1242,"12400",105
1242,"12400",111
1242,"12400",110
1242,"12400",112
1278,"12600",95
1278,"12600",107
1278,"12600",108
1278,"12600",113
1278,"12600",113
1278,"12600",114
1278,"12600",116
1278,"12600",118
1278,"12600",92
1281,"11104",115
1281,"11104",118
1281,"11104",117
1281,"11104",117
1281,"11104",116
1281,"11104",116
1281,"11104",115
1281,"11104",114
1281,"11104",118
1281,"11104",93
1281,"11104",92
1281,"11104",116
1281,"11104",119
1281,"11104",121
1281,"11104",122
1281,"11104",122
1281,"11104",122
1281,"11104",122
1281,"11104",124
1281,"11104",125
1281,"11104",125
1281,"11104",94
1281,"11104",125
1281,"11104",124
1281,"11104",90
1281,"11104",122
1281,"11104",124
1294,"12400",118
1294,"12400",110
1294,"12400",114
1294,"12400",115
1294,"12400",116
1294,"12400",116
1294,"12400",111
1294,"12400",117
1294,"12400",129
1294,"12400",119
1294,"12400",121
1294,"12400",122
1294,"12400",124
1294,"12400",112
1294,"12400",116
1294,"12400",103
1294,"12400",111
1294,"12400",101
1294,"12400",98
1294,"12400",103
1294,"12400",100
1294,"12400",104
1294,"12400",106
1294,"12400",108
1294,"12400",96
1294,"12400",107
1294,"12400",108
1294,"12400",110
1294,"12400",111
1294,"12400",102
1294,"12600",122
1294,"12600",122
1294,"12600",123
1294,"12600",123
1294,"12600",124
1294,"12600",126
1294,"12600",129
1294,"12600",132
1294,"12600",131
1294,"12600",134
1294,"12600",121
1294,"12600",136
1294,"12600",108
1294,"12600",135
1294,"12600",121
1294,"12600",119
1294,"12600",115
1294,"12600",115
1294,"12600",115
1294,"12600",102
1294,"12600",109
1294,"12600",107
1294,"12600",107
1294,"12600",107
1294,"12600",107
1294,"12600",103
1294,"12600",137
1294,"12600",130
1294,"12600",113
1294,"12600",128
1295,"12500",101
1295,"12500",120
1295,"12500",118
1295,"12500",114
1295,"12500",114
1295,"12500",113
1295,"12500",113
1295,"12500",112
1295,"12500",97
1295,"12500",98
1295,"12500",116
1295,"12500",100
1295,"12500",119
1295,"12500",102
1295,"12500",103
1295,"12500",103
1295,"12500",103
1295,"12500",104
1295,"12500",106
1295,"12500",108
1295,"12500",109
1295,"12500",108
1295,"12500",109
1295,"12500",99
1295,"12500",115
1295,"12500",95
1295,"12500",96
1295,"12500",123
1295,"12500",110
1295,"12500",93
1301,"11104",105
1301,"11104",102
1301,"11104",118
1301,"11104",116
1301,"11104",106
1301,"11104",102
1301,"11104",119
1301,"11104",106
1301,"11104",101
1301,"11104",108
1301,"11104",108
1301,"11104",110
1301,"11104",110
1301,"11104",114
1301,"11104",123
1301,"11104",93
1301,"11104",103
1301,"11104",100
1301,"11104",103
1301,"11104",120
1301,"11104",108
1301,"11104",104
1301,"11104",98
1301,"11104",95
1301,"11104",107
1301,"11104",109
1301,"11104",110
1301,"11104",114
1301,"11104",116
1301,"11104",118
1301,"11104",101
1301,"11104",122
1301,"11104",118
1301,"11104",123
1301,"11104",123
1301,"11104",103
1301,"11104",99
1301,"11104",97
1301,"11104",116
1301,"11104",109
1301,"11104",118
1301,"11104",117
1301,"11104",116
1301,"11104",112
1318,"12300",126
1318,"12300",129
1318,"12300",131
1318,"12300",132
1318,"12300",125
1318,"12300",134
1318,"12300",119
1318,"12300",112
1318,"12300",125
1318,"12300",127
1318,"12300",126
1318,"12300",122
1318,"12300",131
1318,"12300",118
1318,"12300",114
1318,"12300",120
1318,"12300",123
1318,"12300",139
1318,"12300",139
1318,"12300",130
1318,"12300",144
1318,"12300",124
1318,"12300",140
1318,"12300",138
1318,"12300",130
1318,"12300",115
1318,"12300",111
1318,"12300",115
1318,"12300",113
1318,"12300",96
1318,"12300",130
1318,"12300",111
1318,"12300",129
1248,"42500",110
1248,"42500",110
1248,"42500",113
1248,"42500",116
1248,"42500",118
1248,"42500",119
1248,"42500",120
1248,"42500",128
1248,"42500",128
1248,"42500",129
1248,"42500",133
1248,"42500",136
1248,"42500",136
1248,"42500",144
1248,"42500",121
1248,"42600",110
1248,"42600",123
1248,"42600",116
1248,"42600",119
1248,"42600",118
1248,"42600",117
1248,"42600",118
1248,"42600",118
1248,"42600",118
1248,"42600",104
1248,"42600",112
1248,"42600",124
1248,"42600",126
1248,"42600",113
1248,"42600",126
1248,"42600",133
1248,"42600",129
1248,"42600",130
1248,"42600",128
1248,"42600",127
1248,"42600",125
1248,"42600",103
1248,"42600",120
1248,"42600",101
1248,"42600",125
1248,"42600",124
1248,"42600",123
1248,"42600",123
1248,"42600",121
1248,"42600",128
1249,"41300",109
1249,"41300",94
1249,"41300",98
1249,"41300",98
1249,"41300",100
1249,"41300",102
1249,"41300",103
1249,"41300",105
1249,"41300",106
1249,"41300",108
1249,"41300",110
1249,"41300",111
1249,"41300",112
1249,"41300",93
1249,"41300",116
1249,"41300",105
1249,"41300",118
1249,"41300",120
1249,"41300",123
1249,"41300",125
1249,"41300",129
1249,"41300",129
1249,"41300",131
1249,"41300",132
1249,"41300",133
1249,"41300",140
1249,"41300",141
1249,"41300",91
1249,"41300",113
1249,"41300",89
1249,"41300",108
1249,"41400",122
1249,"41400",134
1249,"41400",134
1249,"41400",133
1249,"41400",131
1249,"41400",133
1249,"41400",133
1249,"41400",109
1249,"41400",132
1249,"41400",131
1249,"41400",113
1249,"41400",124
1249,"41400",140
1249,"41400",120
1249,"41400",130
1249,"41400",129
1249,"41400",129
1249,"41400",126
1249,"41400",117
1249,"41400",113
1249,"41400",131
1249,"41400",147
1249,"41400",141
1249,"41400",142
1249,"41400",143
1249,"41400",144
1249,"41400",146
1249,"41400",135
1249,"41400",138
1257,"42600",118
1257,"42600",119
1257,"42600",127
1257,"42600",118
1257,"42600",137
1257,"42600",111
1257,"42600",103
1257,"42600",128
1257,"42600",118
1257,"42600",117
1257,"42600",113
1257,"42600",103
1257,"42600",105
1257,"42600",103
1257,"42600",114
1258,"41300",130
1258,"41300",115
1258,"41300",94
1258,"41300",93
1258,"41300",98
1258,"41300",100
1258,"41300",94
1258,"41300",95
1258,"41300",97
1258,"41300",106
1258,"41300",109
1258,"41300",109
1258,"41300",110
1258,"41300",125
1258,"41300",112
1258,"41300",120
1258,"41300",106
1258,"41300",129
1258,"41300",95
1258,"41300",133
1258,"41300",131
1258,"41300",128
1258,"41300",94
1258,"41300",120
1258,"41300",112
1258,"41300",117
1258,"41300",117
1258,"41300",115
1258,"41300",115
1258,"41300",120
1259,"41300",100
1259,"41300",96
1259,"41300",95
1259,"41300",88
1259,"41300",102
1259,"41300",126
1259,"41300",122
1259,"41300",114
1259,"41300",116
1259,"41300",116
1259,"41300",117
1259,"41300",119
1259,"41300",126
1259,"41300",121
1259,"41300",113
1259,"41300",125
1259,"41300",106
1259,"41300",125
1259,"41300",127
1259,"41300",129
1259,"41300",129
1259,"41300",120
1259,"41300",105
1259,"41300",105
1259,"41300",106
1259,"41300",106
1259,"41300",109
1259,"41300",112
1259,"41300",114
1259,"41300",113
1259,"41400",137
1259,"41400",110
1259,"41400",110
1259,"41400",111
1259,"41400",112
1259,"41400",114
1259,"41400",114
1259,"41400",136
1259,"41400",137
1259,"41400",137
1259,"41400",146
1259,"41400",140
1259,"41400",140
1259,"41400",109
1259,"41400",140
1259,"41400",141
1259,"41400",132
1259,"41400",145
1259,"41400",144
1259,"41400",143
1259,"41400",142
1259,"41400",134
1259,"41400",129
1259,"41400",117
1259,"41400",118
1259,"41400",118
1259,"41400",118
