EventID,LocationID,NPeople,NLanterns,NCars,beach,Date,CorrectionFactor,CPUE,DiggersPeople,DiggersLanterns,AvgPplPerCar,CalcPeople,EstCorEffort,TotHarvest
1514,21200,2237,NA,NA,Twin Harbors,2018-04-21,0.4628,8.678571428571429,0.9572649572649573,NA,NA,2237,4627.056416166183,40156.23961172795
1514,22307,1450,NA,NA,Twin Harbors,2018-04-21,0.4628,8.678571428571429,0.9572649572649573,NA,NA,1450,2999.2095679217546,26028.8544644638
1514,22309,1832,NA,NA,Twin Harbors,2018-04-21,0.4628,8.678571428571429,0.9572649572649573,NA,NA,1832,3789.346157539762,32886.1112957915
1515,21200,1273,NA,NA,Twin Harbors,2018-04-22,0.39809999,10.526315789473685,0.8085106382978723,NA,NA,1273,2585.3656578921073,27214.37534623271
1515,22307,1268,NA,NA,Twin Harbors,2018-04-22,0.39809999,10.526315789473685,0.8085106382978723,NA,NA,1268,2575.2110402256026,27107.484633953714
1515,22309,1458,NA,NA,Twin Harbors,2018-04-22,0.39809999,10.526315789473685,0.8085106382978723,NA,NA,1458,2961.0865115527827,31169.33170055561
1516,11101,158,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,158,286.2363948513655,1493.4072774853853
1516,11104,441,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,441,798.92563373071,4168.307654247183
1516,11200,549,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,549,994.580890970884,5189.117692022003
1516,12300,273,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,273,494.57301135710617,2580.3809288196844
1516,12400,1969,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,1969,3567.085199128726,18610.879299802047
1516,12500,1311,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,1311,2375.037428165444,12391.499625211012
1516,12600,3297,NA,NA,LongBeach,2018-04-21,0.55683333,5.217391304347826,1.0087719298245614,NA,15,3297,5972.920214081975,31163.061986514655
1517,11101,190,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,190,363.17762685135057,1895.3332401304858
1517,11104,503,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,503,961.4649805591017,5017.645367292812
1517,11200,620,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,620,1185.1059402517753,6184.771625688953
1517,12300,301,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,301,575.3498193802974,3002.606869890927
1517,12400,1055,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,1055,2016.5915596219727,10524.08720177717
1517,12500,1264,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,1264,2416.0869491584585,12608.953765920705
1517,12600,4470,NA,NA,LongBeach,2018-04-22,0.52315998,5.21875,1,NA,NA,4470,8544.23153697651,44590.20833359616
1518,21200,NA,NA,110,Twin Harbors,2018-10-11,0.52713335,13.953846153846154,0.9420289855072463,NA,3.04,334.4,597.5992464783782,8338.807947013676
1518,22307,NA,NA,85,Twin Harbors,2018-10-11,0.52713335,13.953846153846154,0.9420289855072463,NA,3.04,258.4,461.7812359151104,6443.624322692387
1518,22309,NA,NA,146,Twin Harbors,2018-10-11,0.52713335,13.953846153846154,0.9420289855072463,NA,3.04,443.84000000000003,793.1771816894839,11067.872366036336
1519,41100,NA,NA,10,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,20.952380952380953,35.558715928024284,515.2230967443519
1519,41200,NA,NA,25,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,52.38095238095239,88.89678982006073,1288.05774186088
1519,41300,NA,NA,107,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,224.1904761904762,380.4782604298599,5512.887135164566
1519,41400,NA,NA,99,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,207.42857142857144,352.03128768744045,5100.708657769084
1519,42500,NA,NA,19,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,39.80952380952381,67.56156026324615,978.9238838142687
1519,42600,NA,NA,101,Mocrocks,2018-10-11,0.58923334,14.48936170212766,1,NA,2.0952380952380953,211.61904761904762,359.1430308730453,5203.753277117954
1520,21200,NA,NA,58,Twin Harbors,2018-10-12,0.52713335,14.857142857142858,0.8333333333333334,NA,2.4705882352941178,143.29411764705884,226.53046844006812,3365.5955311095836
1520,22307,NA,NA,107,Twin Harbors,2018-10-12,0.52713335,14.857142857142858,0.8333333333333334,NA,2.4705882352941178,264.3529411764706,417.9096572946084,6208.943479805611
1520,22309,NA,NA,113,Twin Harbors,2018-10-12,0.52713335,14.857142857142858,0.8333333333333334,NA,2.4705882352941178,279.1764705882353,441.34384368496023,6557.108534747981
1521,31002,NA,NA,1,Copalis,2018-10-12,0.50492501,14.666666666666666,0.8666666666666667,NA,2.2777777777777777,2.2777777777777777,3.909638134332213,57.34135930353912
1521,31005,NA,NA,153,Copalis,2018-10-12,0.50492501,14.666666666666666,0.8666666666666667,NA,2.2777777777777777,348.5,598.1746345528287,8773.227973441488
1521,32007,NA,NA,67,Copalis,2018-10-12,0.50492501,14.666666666666666,0.8666666666666667,NA,2.2777777777777777,152.61111111111111,261.9457550002583,3841.8710733371217
1521,32009,NA,NA,93,Copalis,2018-10-12,0.50492501,14.666666666666666,0.8666666666666667,NA,2.2777777777777777,211.83333333333331,363.5963464928958,5332.746415229139
