EventID,LocationID,CreelNPeople,CreelNDiggers,CreelNClams,CreelNLanterns,CreelNCars,autonumber
1513.0,41300,1.0,1.0,5.0,,,34107
1513.0,41400,1.0,1.0,15.0,,,34108
1513.0,41400,1.0,1.0,15.0,,,34109
1513.0,41400,2.0,2.0,30.0,,,34110
1513.0,41400,2.0,1.0,15.0,,,34111
1513.0,41400,2.0,2.0,30.0,,,34112
1513.0,41400,6.0,6.0,28.0,,,34113
1513.0,41400,1.0,1.0,8.0,,,34114
1513.0,41400,3.0,3.0,45.0,,,34115
1513.0,41400,2.0,2.0,30.0,,,34116
1513.0,41400,3.0,3.0,45.0,,,34117
1513.0,42500,3.0,3.0,15.0,,,34118
1513.0,42500,2.0,1.0,15.0,,,34119
1513.0,42500,4.0,4.0,60.0,,,34120
1513.0,42500,1.0,1.0,14.0,,,34121
1513.0,42600,2.0,2.0,30.0,,,34122
1513.0,42600,2.0,2.0,30.0,,,34123
1513.0,42600,4.0,4.0,60.0,,,34124
1513.0,42600,4.0,2.0,29.0,,,34125
1513.0,42600,3.0,3.0,43.0,,,34126
1513.0,42600,4.0,4.0,45.0,,,34127
1513.0,42600,4.0,4.0,46.0,,,34128
1513.0,42600,4.0,4.0,60.0,,,34129
1514.0,21200,4.0,4.0,60.0,,,34130
1514.0,21200,1.0,1.0,15.0,,,34131
1514.0,21200,8.0,8.0,120.0,,,34132
1514.0,21200,2.0,2.0,30.0,,,34133
1514.0,21200,4.0,2.0,28.0,,,34134
1514.0,21200,3.0,3.0,5.0,,,34135
1514.0,21200,4.0,4.0,60.0,,,34136
1514.0,21200,3.0,3.0,32.0,,,34137
1514.0,21200,2.0,2.0,30.0,,,34138
1514.0,22307,1.0,1.0,15.0,,,34139
1514.0,22307,2.0,2.0,0.0,,,34140
1514.0,22307,5.0,4.0,39.0,,,34141
1514.0,22307,3.0,3.0,5.0,,,34142
1514.0,22307,2.0,2.0,22.0,,,34143
1514.0,22307,9.0,9.0,70.0,,,34144
1514.0,22307,3.0,3.0,8.0,,,34145
1514.0,22307,3.0,3.0,42.0,,,34146
1514.0,22307,6.0,6.0,45.0,,,34147
1514.0,22307,7.0,7.0,105.0,,,34148
1514.0,22307,2.0,2.0,30.0,,,34149
1514.0,22309,10.0,10.0,40.0,,,34150
1514.0,22309,3.0,2.0,0.0,,,34151
1514.0,22309,5.0,5.0,48.0,,,34152
1514.0,22309,4.0,4.0,32.0,,,34153
1514.0,22309,4.0,3.0,24.0,,,34154
1514.0,22309,5.0,5.0,13.0,,,34155
