EventID,LocationID,NHoles,NClams,NMorts
537,12600,150.0,5.0,5.0
537,12500,100.0,2.0,2.0
537,12400,100.0,3.0,3.0
538,11104,100.0,2.0,2.0
538,11200,100.0,1.0,1.0
538,12300,100.0,1.0,1.0
538,12500,300.0,30.0,30.0
538,12600,100.0,11.0,11.0
540,42600,100.0,3.0,3.0
541,41300,100.0,1.0,1.0
542,32009,100.0,3.0,3.0
543,22307,100.0,3.0,3.0
544,21200,100.0,1.0,1.0
544,22307,100.0,0.0,0.0
545,12400,100.0,2.0,1.0
545,12500,100.0,0.0,0.0
551,42500,100.0,5.0,5.0
552,42600,100.0,1.0,1.0
552,41400,100.0,2.0,1.0
552,41300,100.0,4.0,4.0
553,22309,100.0,5.0,5.0
553,22307,100.0,4.0,3.0
553,21200,50.0,2.0,2.0
554,22309,100.0,2.0,2.0
555,22309,100.0,1.0,1.0
555,21200,200.0,20.0,20.0
555,22307,200.0,23.0,23.0
558,12400,100.0,4.0,4.0
558,12500,100.0,3.0,3.0
563,21200,100.0,3.0,3.0
563,22307,100.0,3.0,3.0
563,22309,100.0,5.0,4.0
565,12400,100.0,1.0,1.0
565,12500,100.0,0.0,0.0
565,12600,100.0,4.0,3.0
567,41400,100.0,1.0,1.0
567,42600,100.0,3.0,3.0
567,42500,100.0,2.0,2.0
568,32009,100.0,1.0,1.0
571,21200,100.0,9.0,9.0
571,22307,100.0,10.0,10.0
600,22307,100.0,2.0,2.0
600,22309,100.0,2.0,2.0
601,22307,50.0,4.0,4.0
661,12600,100.0,1.0,1.0
664,12600,100.0,1.0,1.0
668,12600,109.0,8.0,5.0
675,21200,100.0,4.0,4.0
675,22307,100.0,5.0,5.0
675,22309,100.0,4.0,4.0
678,21200,100.0,0.0,0.0
695,12600,100.0,12.0,11.0
706,21200,100.0,7.0,7.0
708,31005,100.0,10.0,10.0
708,32007,100.0,6.0,6.0
711,22307,100.0,3.0,3.0
711,21200,100.0,4.0,4.0
711,21200,100.0,11.0,11.0
714,12400,100.0,11.0,11.0
718,21200,100.0,1.0,1.0
