EventID,LocationID,Length
1224,33012,124.0
1224,33012,105.0
1224,33012,122.0
1224,33012,133.0
1224,33012,118.0
1224,33012,134.0
1224,33012,124.0
1224,33012,124.0
1224,33012,122.0
1224,33012,121.0
1224,33012,120.0
1224,33012,120.0
1224,33012,114.0
1224,33012,114.0
1224,33012,109.0
1224,33012,102.0
1224,33012,123.0
1224,33012,107.0
1224,33012,86.0
1224,33012,85.0
1224,33012,97.0
1224,33012,100.0
1224,33012,101.0
1224,33012,104.0
1224,33012,106.0
1224,33012,108.0
1224,33012,109.0
1224,33012,109.0
1224,33012,105.0
1225,32009,103.0
1225,32009,98.0
1225,32009,99.0
1225,32009,102.0
1225,32009,102.0
1225,32009,104.0
1225,32009,103.0
1225,32009,100.0
1225,32009,104.0
1225,32009,97.0
1225,32009,122.0
1225,32009,103.0
1225,32009,104.0
1225,32009,109.0
1225,32009,106.0
1225,32009,110.0
1225,32009,107.0
1225,32009,113.0
1225,32009,115.0
1225,32009,108.0
1225,32009,106.0
1225,32009,116.0
1225,32009,116.0
1225,32009,117.0
1225,32009,119.0
1225,32009,114.0
1225,32009,94.0
1225,32009,93.0
1225,32009,89.0
1225,32009,86.0
1225,32009,94.0
1225,32009,113.0
1225,33012,101.0
1225,33012,93.0
1225,33012,98.0
1225,33012,101.0
1225,33012,102.0
1225,33012,107.0
1225,33012,111.0
1225,33012,132.0
1225,33012,115.0
1225,33012,128.0
1225,33012,121.0
1225,33012,121.0
1225,33012,117.0
1225,33012,116.0
1225,33012,115.0
1226,31005,107.0
1226,31005,98.0
1226,31005,108.0
1226,31005,100.0
1226,31005,105.0
1226,31005,104.0
1226,31005,100.0
1226,31005,107.0
1226,31005,100.0
1226,31005,93.0
1226,31005,99.0
1226,31005,96.0
1226,31005,83.0
1226,31005,87.0
1226,31005,111.0
1226,31005,108.0
1226,31005,93.0
1226,31005,99.0
1226,31005,128.0
1226,31005,106.0
1226,31005,112.0
1226,31005,125.0
1226,31005,95.0
1226,31005,128.0
1226,31005,123.0
1226,31005,122.0
1226,31005,122.0
1226,31005,122.0
1226,31005,115.0
1226,31005,120.0
1226,31005,119.0
1226,31005,119.0
1226,31005,117.0
1226,31005,114.0
1226,31005,115.0
1226,31005,124.0
1226,31005,112.0
1226,31005,120.0
1226,32007,117.0
1226,32007,116.0
1226,32007,115.0
1226,32007,126.0
1226,32007,115.0
1226,32007,115.0
1226,32007,118.0
1226,32007,119.0
1226,32007,120.0
1226,32007,132.0
1226,32007,114.0
1226,32007,102.0
1324,31005,102.0
1324,31005,105.0
1324,31005,116.0
1324,31005,120.0
1324,31005,128.0
1324,31005,119.0
1324,31005,112.0
1324,31005,122.0
1324,33012,122.0
1324,33012,130.0
1324,33012,114.0
1324,33012,112.0
1324,33012,119.0
1324,33012,119.0
1324,33012,122.0
1324,33012,122.0
1324,33012,108.0
1324,33012,154.0
1324,33012,145.0
1324,33012,131.0
1324,33012,139.0
1324,33012,138.0
1324,33012,135.0
1324,33012,134.0
1324,33012,133.0
1324,33012,132.0
1324,33012,124.0
1324,33012,134.0
1324,33012,133.0
1324,33012,132.0
1324,33012,130.0
1324,33012,128.0
1324,33012,125.0
1324,33012,125.0
1324,33012,134.0
1324,33012,114.0
1229,12400,95.0
1229,12400,88.0
1229,12400,92.0
1229,12400,114.0
1229,12400,99.0
1229,12400,102.0
1229,12400,102.0
1229,12400,118.0
1229,12400,117.0
1229,12400,124.0
1229,12400,123.0
1229,12400,119.0
1229,12400,115.0
1229,12400,97.0
1229,12400,113.0
1229,12400,114.0
1229,12400,112.0
1229,12400,104.0
1229,12400,98.0
1229,12400,117.0
1229,12400,103.0
1229,12400,111.0
1229,12400,103.0
1229,12400,105.0
1229,12400,108.0
1229,12400,109.0
1229,12400,109.0
1229,12400,111.0
1229,12400,111.0
1229,12400,101.0
1229,12600,109.0
1229,12600,109.0
1229,12600,99.0
1229,12600,102.0
1229,12600,103.0
1229,12600,105.0
1229,12600,106.0
1229,12600,108.0
1229,12600,108.0
1229,12600,114.0
1229,12600,107.0
1229,12600,109.0
1229,12600,110.0
1229,12600,111.0
1229,12600,110.0
1229,12600,108.0
1229,12600,113.0
1229,12600,111.0
1229,12600,116.0
1229,12600,117.0
1229,12600,117.0
1229,12600,117.0
1229,12600,121.0
1229,12600,117.0
1229,12600,111.0
1229,12600,115.0
1229,12600,113.0
1229,12600,114.0
1229,12600,113.0
1229,12600,115.0
1229,12600,126.0
1229,12600,97.0
1229,12600,100.0
1229,12600,101.0
1229,12600,102.0
1229,12600,102.0
1229,12600,103.0
1229,12600,103.0
1229,12600,105.0
1229,12600,106.0
1229,12600,106.0
1229,12600,113.0
1230,11101,97.0
1230,11101,112.0
1230,11101,112.0
1230,11101,109.0
1230,11101,109.0
1230,11101,107.0
1230,11101,105.0
1230,11101,105.0
1230,11101,100.0
1230,11101,100.0
1230,11101,98.0
1230,11101,114.0
1230,11101,95.0
1230,11101,105.0
1230,11101,100.0
1230,11101,107.0
1230,11101,119.0
1230,11101,101.0
1230,11101,114.0
1226,32007,119.0
1226,32007,95.0
1226,32007,134.0
1226,32007,139.0
1226,32007,80.0
1226,32007,81.0
1226,32007,84.0
1226,32007,107.0
1226,32007,94.0
1226,32007,113.0
1226,32007,105.0
1226,32007,109.0
1226,32007,109.0
1226,32007,112.0
1226,32007,112.0
1226,32007,113.0
1226,32007,91.0
1226,33012,132.0
1226,33012,120.0
1226,33012,135.0
1226,33012,133.0
1226,33012,131.0
1226,33012,127.0
1226,33012,127.0
1226,33012,126.0
1226,33012,125.0
1226,33012,124.0
1226,33012,124.0
1226,33012,124.0
1226,33012,120.0
1226,33012,133.0
1226,33012,112.0
1226,33012,134.0
1226,33012,136.0
1226,33012,104.0
1226,33012,105.0
1226,33012,122.0
1226,33012,112.0
1226,33012,118.0
1226,33012,114.0
1226,33012,114.0
1226,33012,116.0
1226,33012,117.0
1226,33012,118.0
1226,33012,111.0
1227,31002,117.0
1227,31002,111.0
1227,31002,112.0
1227,31002,112.0
1227,31002,113.0
1227,31002,114.0
1227,31002,114.0
1227,31002,117.0
1227,31002,118.0
1227,31002,121.0
1227,31002,119.0
1227,31002,133.0
1227,31002,118.0
1227,31002,118.0
1227,31002,116.0
1227,31002,124.0
1227,31002,99.0
1227,31002,103.0
1227,31002,111.0
1227,31002,122.0
1227,31002,122.0
1227,31002,136.0
1227,31002,124.0
1227,31002,124.0
1227,31002,124.0
1227,31002,128.0
1227,31002,121.0
1227,31002,134.0
1227,31002,125.0
1227,31002,123.0
1227,31005,111.0
1227,31005,108.0
1227,31005,108.0
1227,31005,108.0
1227,31005,109.0
1227,31005,119.0
1227,31005,112.0
1227,31005,115.0
1227,31005,107.0
1227,31005,116.0
1227,31005,111.0
1227,31005,113.0
1227,31005,106.0
1227,31005,106.0
1227,31005,105.0
1227,31005,104.0
1227,31005,104.0
1227,31005,100.0
1227,31005,99.0
1227,31005,98.0
1227,31005,97.0
1227,31005,95.0
1227,31005,93.0
1227,31005,85.0
1227,31005,109.0
1227,31005,102.0
1227,33012,116.0
1227,33012,150.0
1227,33012,137.0
1227,33012,131.0
1227,33012,128.0
1227,33012,126.0
1227,33012,125.0
1227,33012,123.0
1227,33012,124.0
1227,33012,121.0
1227,33012,120.0
1227,33012,119.0
1227,33012,119.0
1227,33012,122.0
1227,33012,117.0
1227,33012,111.0
1227,33012,103.0
1227,33012,104.0
1227,33012,106.0
1227,33012,107.0
1227,33012,109.0
1227,33012,119.0
1227,33012,110.0
1227,33012,97.0
1227,33012,112.0
1227,33012,114.0
1227,33012,115.0
1227,33012,115.0
1227,33012,115.0
1227,33012,116.0
1228,31005,114.0
1228,31005,109.0
1228,31005,109.0
