EventID,SumClams,SumDiggers,SumPeople,SumLanterns,AvgPplPerCar,n_interviews,CPUE,DiggersPeople,DiggersLanterns
474,458,30,31,0,2.111111111111111,10,15.266666666666667,0.967741935483871,NA
475,1280,90,91,0,2.5,32,14.222222222222221,0.989010989010989,NA
476,652,48,52,0,2.4782608695652173,24,13.583333333333334,0.9230769230769231,NA
477,525,36,36,14,NA,15,14.583333333333334,1,2.5714285714285716
478,739,56,62,0,2.5833333333333335,24,13.196428571428571,0.9032258064516129,NA
479,667,48,51,33,NA,17,13.895833333333334,0.9411764705882353,1.4545454545454546
480,404,31,32,0,0.8571428571428571,14,13.03225806451613,0.96875,NA
481,492,34,38,1,NA,18,14.470588235294118,0.8947368421052632,34
482,258,33,34,0,NA,12,7.818181818181818,0.9705882352941176,NA
483,480,32,32,0,2.3333333333333335,13,15,1,NA
484,1123,80,87,0,NA,34,14.0375,0.9195402298850575,NA
499,2043,139,141,0,NA,57,14.697841726618705,0.9858156028368794,NA
500,2343,162,168,0,NA,56,14.462962962962964,0.9642857142857143,NA
501,1642,110,113,55,NA,37,14.927272727272728,0.9734513274336283,2
502,1278,87,92,0,NA,40,14.689655172413794,0.9456521739130435,NA
503,1429,95,97,0,NA,38,15.042105263157895,0.979381443298969,NA
504,945,63,65,0,NA,28,15,0.9692307692307692,NA
505,1425,95,103,42,NA,36,15,0.9223300970873787,2.261904761904762
506,976,65,71,35,NA,23,15.015384615384615,0.9154929577464789,1.8571428571428572
507,1363,93,93,0,NA,36,14.655913978494624,1,NA
508,1086,73,73,0,NA,29,14.876712328767123,1,NA
510,341,23,25,0,NA,10,14.826086956521738,0.92,NA
511,825,55,55,0,NA,29,15,1,NA
512,967,77,84,0,NA,36,12.558441558441558,0.9166666666666666,NA
513,303,31,34,0,NA,12,9.774193548387096,0.9117647058823529,NA
514,52,30,33,0,NA,9,1.7333333333333334,0.9090909090909091,NA
515,1196,100,100,0,NA,28,11.96,1,NA
516,1485,114,119,0,NA,40,13.026315789473685,0.957983193277311,NA
517,1680,112,114,0,NA,48,15,0.9824561403508771,NA
518,2070,141,145,0,NA,56,14.680851063829786,0.9724137931034482,NA
519,1382,105,108,0,NA,39,13.161904761904761,0.9722222222222222,NA
520,855,56,56,0,NA,28,15.267857142857142,1,NA
521,1395,97,97,0,NA,43,14.381443298969073,1,NA
522,1195,115,119,0,NA,43,10.391304347826088,0.9663865546218487,NA
523,1871,134,141,0,NA,51,13.962686567164178,0.950354609929078,NA
524,405,27,28,0,NA,17,15,0.9642857142857143,NA
525,804,63,67,0,NA,34,12.761904761904763,0.9402985074626866,NA
526,758,63,65,0,NA,26,12.031746031746032,0.9692307692307692,NA
527,828,58,60,0,NA,25,14.275862068965518,0.9666666666666667,NA
528,971,84,85,0,NA,36,11.55952380952381,0.9882352941176471,NA
529,910,81,83,0,NA,34,11.234567901234568,0.9759036144578314,NA
530,546,44,47,0,NA,22,12.409090909090908,0.9361702127659575,NA
531,570,39,39,0,NA,21,14.615384615384615,1,NA
532,1175,81,82,0,NA,37,14.506172839506172,0.9878048780487805,NA
533,2250,150,157,0,NA,62,15,0.9554140127388535,NA
534,2760,184,187,0,NA,77,15,0.983957219251337,NA
535,645,43,43,0,NA,20,15,1,NA
536,1455,98,99,0,NA,42,14.846938775510203,0.98989898989899,NA
537,435,30,30,0,NA,15,14.5,1,NA
538,2014,136,137,0,NA,54,14.808823529411764,0.9927007299270073,NA
539,1413,94,97,0,NA,43,15.03191489361702,0.9690721649484536,NA
540,1539,103,105,0,NA,35,14.941747572815533,0.9809523809523809,NA
541,1690,114,115,0,NA,41,14.824561403508772,0.991304347826087,NA
542,1139,78,83,0,NA,28,14.602564102564102,0.9397590361445783,NA
543,978,71,71,0,2.1515151515151514,33,13.774647887323944,1,NA
544,887,60,62,0,NA,23,14.783333333333333,0.967741935483871,NA
545,858,59,60,0,NA,26,14.542372881355933,0.9833333333333333,NA
546,629,74,75,0,NA,29,8.5,0.9866666666666667,NA
547,2550,170,174,0,NA,71,15,0.9770114942528736,NA
548,912,65,69,0,NA,34,14.03076923076923,0.9420289855072463,NA
549,1905,184,201,0,NA,68,10.353260869565217,0.9154228855721394,NA
550,1500,100,101,0,NA,42,15,0.9900990099009901,NA
551,2271,152,155,0,NA,39,14.94078947368421,0.9806451612903225,NA
552,1559,109,110,0,NA,47,14.302752293577981,0.990909090909091,NA
553,1140,76,76,0,NA,27,15,1,NA
554,1605,107,107,0,NA,44,15,1,NA
555,1024,68,69,0,NA,30,15.058823529411764,0.9855072463768116,NA
556,1470,98,100,0,NA,42,15,0.98,NA
557,2078,152,164,0,NA,46,13.671052631578947,0.926829268292683,NA
558,2330,167,168,0,NA,72,13.952095808383234,0.9940476190476191,NA
559,1,4,4,0,NA,2,0.25,1,NA
560,19,27,27,0,NA,1,0.7037037037037037,1,NA
561,92,33,35,0,NA,1,2.787878787878788,0.9428571428571428,NA
562,1665,111,112,0,NA,51,15,0.9910714285714286,NA
563,990,66,66,0,NA,31,15,1,NA
564,900,60,61,0,NA,28,15,0.9836065573770492,NA
565,855,57,57,0,NA,28,15,1,NA
566,540,36,36,0,NA,18,15,1,NA
567,1320,88,88,0,NA,44,15,1,NA
568,975,65,65,0,NA,32,15,1,NA
569,885,59,59,0,NA,28,15,1,NA
570,2190,146,146,0,NA,49,15,1,NA
571,1155,77,77,0,NA,37,15,1,NA
572,1561,105,112,0,2.75,38,14.866666666666667,0.9375,NA
573,934,77,82,0,NA,31,12.12987012987013,0.9390243902439024,NA
574,1190,81,84,0,NA,29,14.691358024691358,0.9642857142857143,NA
575,818,56,56,0,1.8076923076923077,26,14.607142857142858,1,NA
576,828,54,56,0,NA,19,15.333333333333334,0.9642857142857143,NA
577,702,53,54,0,NA,24,13.245283018867925,0.9814814814814815,NA
578,1484,103,105,0,NA,46,14.407766990291263,0.9809523809523809,NA
579,390,36,46,0,NA,17,10.833333333333334,0.782608695652174,NA
580,789,54,54,0,2,23,14.61111111111111,1,NA
581,407,34,35,0,NA,16,11.970588235294118,0.9714285714285714,NA
582,1096,73,73,0,2.3870967741935485,32,15.013698630136986,1,NA
583,671,46,46,0,2.7058823529411766,17,14.58695652173913,1,NA
584,231,16,16,0,2.2857142857142856,7,14.4375,1,NA
585,831,58,63,0,2,24,14.327586206896552,0.9206349206349206,NA
586,753,51,52,0,2.0357142857142856,28,14.764705882352942,0.9807692307692307,NA
587,1175,86,86,0,NA,45,13.662790697674419,1,NA
588,780,52,52,0,NA,32,15,1,NA
589,796,53,57,0,2.125,24,15.018867924528301,0.9298245614035088,NA
590,1252,86,86,0,NA,35,14.55813953488372,1,NA
591,488,33,34,0,2.2857142857142856,14,14.787878787878787,0.9705882352941176,NA
592,555,37,37,0,NA,19,15,1,NA
593,68,17,23,0,NA,9,4,0.7391304347826086,NA
595,0,0,0,0,NA,1,NA,NA,NA
596,0,0,0,0,NA,1,NA,NA,NA
599,660,44,46,0,NA,28,15,0.9565217391304348,NA
600,1230,82,87,0,NA,43,15,0.9425287356321839,NA
601,690,46,46,0,2.4444444444444446,20,15,1,NA
602,1530,102,104,0,2.260869565217391,46,15,0.9807692307692307,NA
603,880,61,69,0,2.090909090909091,22,14.426229508196721,0.8840579710144928,NA
604,687,56,59,0,2.0384615384615383,26,12.267857142857142,0.9491525423728814,NA
605,431,41,49,0,1.9523809523809523,21,10.512195121951219,0.8367346938775511,NA
606,627,62,66,0,2.4347826086956523,23,10.112903225806452,0.9393939393939394,NA
607,619,42,42,0,1.8823529411764706,17,14.738095238095237,1,NA
608,833,66,66,0,2.7142857142857144,21,12.621212121212121,1,NA
609,545,37,37,0,NA,21,14.72972972972973,1,NA
610,522,43,47,0,1.9583333333333333,24,12.13953488372093,0.9148936170212766,NA
611,3,9,9,0,2.5,4,0.3333333333333333,1,NA
612,74,11,12,0,1.8571428571428572,7,6.7272727272727275,0.9166666666666666,NA
613,67,9,13,0,1.8333333333333333,6,7.444444444444445,0.6923076923076923,NA
614,20,13,14,0,1.2857142857142858,7,1.5384615384615385,0.9285714285714286,NA
615,1,7,9,0,2.25,4,0.14285714285714285,0.7777777777777778,NA
616,12,12,12,0,2.4,5,1,1,NA
617,61,28,31,0,2.8181818181818183,11,2.1785714285714284,0.9032258064516129,NA
618,1,9,10,0,2.5,4,0.1111111111111111,0.9,NA
619,60,24,24,0,2.1818181818181817,11,2.5,1,NA
620,1156,79,81,0,NA,35,14.632911392405063,0.9753086419753086,NA
621,825,55,55,0,NA,31,15,1,NA
623,408,39,42,0,1.5,24,10.461538461538462,0.9285714285714286,NA
624,991,66,66,0,2.129032258064516,31,15.015151515151516,1,NA
625,755,51,53,0,2.380952380952381,21,14.803921568627452,0.9622641509433962,NA
626,465,31,31,0,2.6363636363636362,11,15,1,NA
627,370,38,43,0,2.4166666666666665,12,9.736842105263158,0.8837209302325582,NA
628,508,39,39,0,1.9285714285714286,14,13.025641025641026,1,NA
629,225,18,19,0,2.857142857142857,7,12.5,0.9473684210526315,NA
630,416,33,33,0,2.2,15,12.606060606060606,1,NA
631,192,66,70,0,2.7777777777777777,26,2.909090909090909,0.9428571428571428,NA
632,628,68,69,0,2.590909090909091,22,9.235294117647058,0.9855072463768116,NA
633,869,59,66,0,3.2,20,14.728813559322035,0.8939393939393939,NA
634,1213,92,94,0,3.4814814814814814,27,13.184782608695652,0.9787234042553191,NA
635,1011,76,79,0,2.740740740740741,28,13.302631578947368,0.9620253164556962,NA
636,854,58,59,0,3.0555555555555554,18,14.724137931034482,0.9830508474576272,NA
637,842,68,75,0,3.391304347826087,23,12.382352941176471,0.9066666666666666,NA
638,462,41,42,0,2.1875,16,11.268292682926829,0.9761904761904762,NA
639,336,36,39,0,2.769230769230769,13,9.333333333333334,0.9230769230769231,NA
640,328,25,25,0,NA,13,13.12,1,NA
641,705,51,51,0,1.5,25,13.823529411764707,1,NA
642,1095,73,73,0,2.34375,32,15,1,NA
643,915,61,62,0,NA,30,15,0.9838709677419355,NA
644,705,47,49,0,2.0416666666666665,24,15,0.9591836734693877,NA
645,947,64,65,0,NA,35,14.796875,0.9846153846153847,NA
646,795,53,53,0,2.875,16,15,1,NA
647,843,58,59,0,1.5357142857142858,30,14.53448275862069,0.9830508474576272,NA
648,1082,75,76,0,NA,29,14.426666666666666,0.9868421052631579,NA
649,568,40,42,0,2.8125,17,14.2,0.9523809523809523,NA
650,1530,102,102,0,2.4,46,15,1,NA
651,180,13,13,0,1.625,8,13.846153846153847,1,NA
652,1272,85,91,0,2.8333333333333335,36,14.964705882352941,0.9340659340659341,NA
653,441,34,36,0,NA,15,12.970588235294118,0.9444444444444444,NA
654,455,38,39,0,2.5,18,11.973684210526315,0.9743589743589743,NA
655,796,62,71,0,NA,24,12.838709677419354,0.8732394366197183,NA
656,1116,75,75,0,NA,39,14.88,1,NA
657,614,65,65,0,2.0833333333333335,34,9.446153846153846,1,NA
658,610,63,68,0,NA,32,9.682539682539682,0.9264705882352942,NA
659,193,23,24,0,2,9,8.391304347826088,0.9583333333333334,NA
661,547,64,66,0,NA,27,8.546875,0.9696969696969697,NA
662,537,42,50,0,NA,19,12.785714285714286,0.84,NA
663,565,58,60,0,NA,29,9.741379310344827,0.9666666666666667,NA
664,1132,98,100,0,NA,52,11.551020408163266,0.98,NA
665,334,114,117,0,NA,37,2.9298245614035086,0.9743589743589743,NA
666,1102,187,199,0,NA,70,5.893048128342246,0.9396984924623115,NA
667,1374,97,99,0,NA,36,14.164948453608247,0.9797979797979798,NA
668,489,33,33,0,NA,15,14.818181818181818,1,NA
669,870,58,58,0,NA,30,15,1,NA
670,927,64,64,45,NA,21,14.484375,1,1.4222222222222223
671,905,74,74,46,NA,24,12.22972972972973,1,1.608695652173913
672,1143,76,79,0,NA,35,15.039473684210526,0.9620253164556962,NA
673,689,46,47,0,NA,17,14.978260869565217,0.9787234042553191,NA
674,1200,80,82,0,NA,38,15,0.975609756097561,NA
675,1245,83,85,0,NA,36,15,0.9764705882352941,NA
676,2108,142,144,0,NA,52,14.845070422535212,0.9861111111111112,NA
677,795,53,57,0,NA,15,15,0.9298245614035088,NA
678,1223,83,84,0,NA,38,14.734939759036145,0.9880952380952381,NA
679,2152,144,148,0,NA,58,14.944444444444445,0.972972972972973,NA
680,827,102,104,0,NA,41,8.107843137254902,0.9807692307692307,NA
681,434,55,56,13,1.0526315789473684,20,7.890909090909091,0.9821428571428571,4.230769230769231
682,944,63,66,32,NA,27,14.984126984126984,0.9545454545454546,1.96875
683,2145,143,145,0,NA,63,15,0.9862068965517241,NA
684,1670,110,110,0,NA,49,15.181818181818182,1,NA
685,1101,74,74,0,NA,31,14.878378378378379,1,NA
686,1140,76,77,0,NA,29,15,0.987012987012987,NA
687,642,50,51,0,NA,22,12.84,0.9803921568627451,NA
688,1508,101,101,0,NA,37,14.930693069306932,1,NA
689,1141,84,85,0,NA,29,13.583333333333334,0.9882352941176471,NA
690,495,34,41,0,NA,15,14.558823529411764,0.8292682926829268,NA
691,838,85,93,29,NA,35,9.858823529411765,0.9139784946236559,2.9310344827586206
692,1993,187,202,0,NA,79,10.657754010695188,0.9257425742574258,NA
693,1363,95,104,0,NA,35,14.347368421052632,0.9134615384615384,NA
694,753,51,53,0,NA,22,14.764705882352942,0.9622641509433962,NA
695,986,66,70,3,NA,25,14.93939393939394,0.9428571428571428,22
696,1957,137,144,0,NA,64,14.284671532846716,0.9513888888888888,NA
697,708,76,87,0,NA,27,9.31578947368421,0.8735632183908046,NA
698,131,10,10,0,1.6666666666666667,6,13.1,1,NA
699,647,84,86,0,NA,32,7.7023809523809526,0.9767441860465116,NA
700,394,30,30,0,2,18,13.133333333333333,1,NA
701,1122,93,98,0,2.710526315789474,39,12.064516129032258,0.9489795918367347,NA
702,744,60,60,0,NA,24,12.4,1,NA
703,1472,99,100,0,NA,41,14.868686868686869,0.99,NA
704,1185,81,83,0,NA,36,14.62962962962963,0.9759036144578314,NA
705,1110,74,76,0,NA,32,15,0.9736842105263158,NA
706,1080,72,72,0,NA,33,15,1,NA
707,2393,159,161,0,NA,47,15.050314465408805,0.9875776397515528,NA
708,1360,91,97,0,NA,33,14.945054945054945,0.9381443298969072,NA
709,1332,91,93,0,3.1666666666666665,36,14.637362637362637,0.978494623655914,NA
710,359,25,25,0,NA,10,14.36,1,NA
711,1320,88,88,0,NA,43,15,1,NA
712,1410,94,98,0,NA,44,15,0.9591836734693877,NA
713,2010,135,150,0,2.2,62,14.88888888888889,0.9,NA
714,1890,126,126,0,2.6666666666666665,44,15,1,NA
715,1026,69,69,0,3.125,30,14.869565217391305,1,NA
716,1160,78,79,0,NA,29,14.871794871794872,0.9873417721518988,NA
717,2246,153,159,69,NA,48,14.679738562091503,0.9622641509433962,2.217391304347826
718,436,29,30,0,NA,14,15.03448275862069,0.9666666666666667,NA
719,1065,71,72,0,NA,33,15,0.9861111111111112,NA
720,1320,88,88,0,NA,38,15,1,NA
721,839,56,60,0,NA,20,14.982142857142858,0.9333333333333333,NA
722,975,65,65,0,NA,28,15,1,NA
723,1185,79,81,0,NA,30,15,0.9753086419753086,NA
724,2196,146,147,0,NA,49,15.04109589041096,0.9931972789115646,NA
725,1590,106,106,0,NA,37,15,1,NA
726,945,63,63,0,NA,20,15,1,NA
727,645,43,44,0,NA,18,15,0.9772727272727273,NA
728,2580,172,172,0,NA,65,15,1,NA
729,480,32,32,0,NA,11,15,1,NA
730,178,13,16,0,NA,10,13.692307692307692,0.8125,NA
731,645,43,43,0,NA,18,15,1,NA
732,705,47,48,0,NA,19,15,0.9791666666666666,NA
733,1093,81,84,0,NA,34,13.493827160493828,0.9642857142857143,NA
734,1133,77,78,0,NA,28,14.714285714285714,0.9871794871794872,NA
735,1335,89,93,0,NA,36,15,0.956989247311828,NA
737,855,57,57,0,2.28,25,15,1,NA
738,898,63,63,0,NA,22,14.253968253968255,1,NA
739,1183,79,84,0,NA,33,14.974683544303797,0.9404761904761905,NA
740,707,47,52,0,NA,20,15.042553191489361,0.9038461538461539,NA
741,1035,69,69,0,NA,35,15,1,NA
742,1094,76,78,0,NA,40,14.394736842105264,0.9743589743589743,NA
743,1356,95,95,0,NA,43,14.273684210526316,1,NA
744,660,44,44,0,NA,23,15,1,NA
745,675,45,45,0,NA,20,15,1,NA
746,830,55,55,0,NA,28,15.090909090909092,1,NA
747,1110,74,76,0,NA,29,15,0.9736842105263158,NA
748,1574,103,103,0,NA,39,15.281553398058252,1,NA
749,1095,73,76,0,NA,36,15,0.9605263157894737,NA
750,1230,82,82,0,NA,34,15,1,NA
751,1155,77,77,0,NA,24,15,1,NA
752,946,63,67,0,NA,28,15.015873015873016,0.9402985074626866,NA
753,1142,90,94,0,NA,29,12.688888888888888,0.9574468085106383,NA
754,991,66,68,0,NA,25,15.015151515151516,0.9705882352941176,NA
755,2100,140,140,0,NA,56,15,1,NA
756,3554,237,243,0,NA,96,14.995780590717299,0.9753086419753086,NA
757,1875,125,125,0,NA,53,15,1,NA
758,1017,67,67,0,NA,29,15.17910447761194,1,NA
759,1109,74,77,0,NA,42,14.986486486486486,0.961038961038961,NA
760,781,52,55,0,NA,27,15.01923076923077,0.9454545454545454,NA
761,945,63,64,0,NA,34,15,0.984375,NA
762,900,60,60,0,NA,23,15,1,NA
763,525,35,35,0,NA,18,15,1,NA
764,0,0,0,0,NA,1,NA,NA,NA
765,144,0,0,0,NA,1,NA,NA,NA
766,1530,102,103,0,NA,50,15,0.9902912621359223,NA
767,1080,72,73,0,NA,30,15,0.9863013698630136,NA
768,946,63,64,0,NA,23,15.015873015873016,0.984375,NA
769,649,44,46,0,NA,20,14.75,0.9565217391304348,NA
770,825,55,56,0,NA,24,15,0.9821428571428571,NA
771,1590,106,106,0,NA,47,15,1,NA
772,0,0,0,0,NA,1,NA,NA,NA
773,1200,80,80,0,NA,38,15,1,NA
774,1268,88,89,0,NA,28,14.409090909090908,0.9887640449438202,NA
776,1650,110,115,0,NA,34,15,0.9565217391304348,NA
777,0,54,56,0,NA,1,0,0.9642857142857143,NA
778,0,0,0,0,NA,1,NA,NA,NA
779,0,31,33,0,NA,1,0,0.9393939393939394,NA
780,0,36,42,0,NA,1,0,0.8571428571428571,NA
781,811,54,57,0,NA,26,15.018518518518519,0.9473684210526315,NA
782,811,64,64,0,NA,31,12.671875,1,NA
783,1538,118,119,0,NA,41,13.033898305084746,0.9915966386554622,NA
784,718,53,55,0,NA,25,13.547169811320755,0.9636363636363636,NA
785,180,15,17,0,2.4285714285714284,7,12,0.8823529411764706,NA
786,740,50,51,0,NA,27,14.8,0.9803921568627451,NA
787,1365,91,97,0,NA,30,15,0.9381443298969072,NA
788,1204,79,82,0,NA,31,15.240506329113924,0.9634146341463414,NA
789,645,43,46,0,NA,12,15,0.9347826086956522,NA
790,1060,72,73,0,NA,27,14.722222222222221,0.9863013698630136,NA
791,735,49,54,0,NA,16,15,0.9074074074074074,NA
792,767,58,60,0,NA,25,13.224137931034482,0.9666666666666667,NA
793,1065,71,74,0,NA,33,15,0.9594594594594594,NA
794,1890,126,128,0,NA,42,15,0.984375,NA
795,883,63,68,0,NA,27,14.015873015873016,0.9264705882352942,NA
796,129,11,12,0,2,7,11.727272727272727,0.9166666666666666,NA
797,396,27,32,0,NA,17,14.666666666666666,0.84375,NA
798,300,20,21,0,1.9090909090909092,11,15,0.9523809523809523,NA
799,403,32,32,0,2.357142857142857,14,12.59375,1,NA
800,600,40,41,0,NA,18,15,0.975609756097561,NA
801,885,59,64,0,NA,24,15,0.921875,NA
802,1255,83,86,0,NA,30,15.120481927710843,0.9651162790697675,NA
803,1010,70,72,0,NA,28,14.428571428571429,0.9722222222222222,NA
804,975,65,69,0,NA,28,15,0.9420289855072463,NA
805,1710,114,117,0,NA,38,15,0.9743589743589743,NA
806,1658,111,113,0,NA,40,14.936936936936936,0.9823008849557522,NA
807,784,53,54,0,NA,21,14.79245283018868,0.9814814814814815,NA
808,780,52,53,0,NA,23,15,0.9811320754716981,NA
809,135,9,9,0,1,3,15,1,NA
810,596,46,49,0,2.8823529411764706,17,12.956521739130435,0.9387755102040817,NA
811,1860,124,124,0,2.4313725490196076,51,15,1,NA
812,1727,117,115,2,3.5185185185185186,47,14.760683760683762,1.017391304347826,58.5
813,1140,76,76,0,2.3529411764705883,35,15,1,NA
814,106,9,10,0,2.5,4,11.777777777777779,0.9,NA
815,356,43,45,0,NA,15,8.279069767441861,0.9555555555555556,NA
816,450,30,30,0,NA,20,15,1,NA
817,679,81,84,0,NA,32,8.382716049382717,0.9642857142857143,NA
818,361,25,48,0,15,15,14.44,0.5208333333333334,NA
819,1110,74,75,0,NA,38,15,0.9866666666666667,NA
820,695,48,51,0,NA,21,14.479166666666666,0.9411764705882353,NA
821,1290,86,88,0,NA,25,15,0.9772727272727273,NA
822,1173,95,99,0,NA,36,12.347368421052632,0.9595959595959596,NA
823,817,54,77,0,NA,27,15.12962962962963,0.7012987012987013,NA
824,435,29,29,0,2.5454545454545454,12,15,1,NA
825,291,22,23,0,2.6363636363636362,11,13.227272727272727,0.9565217391304348,NA
826,609,47,49,0,NA,22,12.957446808510639,0.9591836734693877,NA
827,280,32,34,0,NA,15,8.75,0.9411764705882353,NA
828,240,23,23,0,NA,12,10.434782608695652,1,NA
829,430,30,30,0,2,15,14.333333333333334,1,NA
830,462,32,33,0,2.6666666666666665,13,14.4375,0.9696969696969697,NA
831,738,53,54,0,1.9047619047619047,29,13.924528301886792,0.9814814814814815,NA
832,568,51,52,0,NA,24,11.137254901960784,0.9807692307692307,NA
833,604,41,41,0,NA,18,14.731707317073171,1,NA
834,803,55,56,0,NA,22,14.6,0.9821428571428571,NA
835,885,63,63,0,NA,20,14.047619047619047,1,NA
836,622,42,44,0,NA,23,14.80952380952381,0.9545454545454546,NA
837,655,44,45,0,2.15,22,14.886363636363637,0.9777777777777777,NA
838,675,75,47,0,NA,29,9,1.5957446808510638,NA
839,702,61,64,0,NA,25,11.508196721311476,0.953125,NA
840,600,40,40,0,NA,17,15,1,NA
841,10,13,13,0,1.4444444444444444,9,0.7692307692307693,1,NA
842,150,10,10,22,2,5,15,1,0.45454545454545453
843,120,8,8,0,1.1428571428571428,7,15,1,NA
844,1440,96,96,0,NA,40,15,1,NA
845,865,113,71,0,NA,31,7.654867256637168,1.591549295774648,NA
846,780,52,56,0,NA,23,15,0.9285714285714286,NA
847,405,27,27,0,NA,13,15,1,NA
848,448,35,37,0,NA,18,12.8,0.9459459459459459,NA
849,1575,105,113,0,NA,40,15,0.9292035398230089,NA
854,405,27,27,0,NA,12,15,1,NA
855,586,39,39,0,NA,14,15.025641025641026,1,NA
856,580,40,40,0,NA,21,14.5,1,NA
857,465,31,31,0,NA,14,15,1,NA
858,242,17,17,0,NA,9,14.235294117647058,1,NA
859,555,37,37,0,NA,20,15,1,NA
860,285,19,19,0,NA,9,15,1,NA
861,195,13,13,0,NA,5,15,1,NA
862,268,19,20,0,1.8,11,14.105263157894736,0.95,NA
863,15,1,1,0,2.67,1,15,1,NA
864,150,10,10,0,2,5,15,1,NA
865,765,51,51,0,NA,26,15,1,NA
866,750,50,51,0,NA,20,15,0.9803921568627451,NA
867,450,30,31,0,NA,18,15,0.967741935483871,NA
868,613,41,42,0,NA,15,14.951219512195122,0.9761904761904762,NA
869,525,40,41,0,NA,19,13.125,0.975609756097561,NA
870,1185,79,79,0,NA,38,15,1,NA
871,513,40,40,0,NA,19,12.825,1,NA
872,549,37,38,0,NA,18,14.837837837837839,0.9736842105263158,NA
873,375,25,25,0,NA,16,15,1,NA
874,476,35,35,0,NA,20,13.6,1,NA
875,210,14,14,0,NA,6,15,1,NA
876,940,62,62,0,NA,27,15.161290322580646,1,NA
877,2093,140,140,0,NA,58,14.95,1,NA
878,1127,76,76,0,NA,32,14.828947368421053,1,NA
879,863,59,62,0,NA,30,14.627118644067796,0.9516129032258065,NA
880,1005,67,68,0,NA,18,15,0.9852941176470589,NA
881,814,56,59,0,NA,25,14.535714285714286,0.9491525423728814,NA
882,828,56,60,0,NA,25,14.785714285714286,0.9333333333333333,NA
883,1685,113,113,0,NA,53,14.91150442477876,1,NA
884,975,65,67,0,NA,21,15,0.9701492537313433,NA
885,1591,106,107,0,NA,35,15.00943396226415,0.9906542056074766,NA
886,830,55,57,0,NA,22,15.090909090909092,0.9649122807017544,NA
887,161,30,31,0,0,18,5.366666666666666,0.967741935483871,NA
888,413,43,45,0,2.3,20,9.604651162790697,0.9555555555555556,NA
889,208,21,23,0,2.3,10,9.904761904761905,0.9130434782608695,NA
890,877,59,66,0,2.5833333333333335,25,14.864406779661017,0.8939393939393939,NA
891,615,41,42,0,3,14,15,0.9761904761904762,NA
892,840,56,56,0,3.0555555555555554,19,15,1,NA
893,707,49,50,0,3.125,16,14.428571428571429,0.98,NA
894,841,56,61,0,3.176470588235294,20,15.017857142857142,0.9180327868852459,NA
895,641,48,48,0,2.6666666666666665,18,13.354166666666666,1,NA
896,574,60,70,0,NA,24,9.566666666666666,0.8571428571428571,NA
897,554,52,59,0,2.3333333333333335,21,10.653846153846153,0.8813559322033898,NA
898,455,31,32,0,2,18,14.67741935483871,0.96875,NA
899,451,30,31,0,NA,14,15.033333333333333,0.967741935483871,NA
900,398,22,26,0,2.3636363636363638,11,18.09090909090909,0.8461538461538461,NA
901,715,62,63,0,2.6666666666666665,22,11.53225806451613,0.9841269841269841,NA
902,131,22,25,0,NA,10,5.954545454545454,0.88,NA
903,351,39,41,0,2.9285714285714284,14,9,0.9512195121951219,NA
904,870,58,60,0,NA,23,15,0.9666666666666667,NA
905,1035,69,70,0,NA,26,15,0.9857142857142858,NA
906,720,48,48,0,NA,19,15,1,NA
907,585,39,39,0,NA,22,15,1,NA
908,961,64,64,0,NA,30,15.015625,1,NA
909,795,53,74,0,NA,29,15,0.7162162162162162,NA
910,1479,99,99,0,NA,35,14.93939393939394,1,NA
911,750,50,51,0,NA,26,15,0.9803921568627451,NA
912,491,39,44,0,NA,14,12.58974358974359,0.8863636363636364,NA
913,840,56,57,0,NA,23,15,0.9824561403508771,NA
914,135,9,9,0,2.25,4,15,1,NA
915,2171,147,147,0,NA,63,14.768707482993197,1,NA
916,1326,103,108,0,NA,40,12.87378640776699,0.9537037037037037,NA
917,380,28,28,0,NA,14,13.571428571428571,1,NA
918,680,47,48,0,NA,24,14.46808510638298,0.9791666666666666,NA
919,763,51,52,0,NA,26,14.96078431372549,0.9807692307692307,NA
920,1245,83,83,0,NA,39,15,1,NA
921,1052,70,71,0,2,32,15.028571428571428,0.9859154929577465,NA
922,1187,84,84,0,NA,35,14.130952380952381,1,NA
923,870,58,58,0,NA,26,15,1,NA
924,999,76,77,0,NA,32,13.144736842105264,0.987012987012987,NA
925,1283,86,93,0,NA,37,14.918604651162791,0.9247311827956989,NA
926,783,58,60,0,NA,22,13.5,0.9666666666666667,NA
927,268,19,20,0,NA,10,14.105263157894736,0.95,NA
928,152,42,42,0,NA,13,3.619047619047619,1,NA
929,1,10,10,0,NA,3,0.1,1,NA
930,1017,68,68,0,NA,27,14.955882352941176,1,NA
931,120,12,12,0,NA,6,10,1,NA
932,515,39,43,0,NA,22,13.205128205128204,0.9069767441860465,NA
933,555,38,39,0,NA,20,14.605263157894736,0.9743589743589743,NA
934,795,53,53,0,NA,20,15,1,NA
935,457,67,75,0,NA,26,6.82089552238806,0.8933333333333333,NA
936,1230,92,95,0,NA,33,13.369565217391305,0.968421052631579,NA
937,667,71,73,0,NA,27,9.394366197183098,0.9726027397260274,NA
938,253,61,65,0,NA,25,4.147540983606557,0.9384615384615385,NA
939,476,61,65,0,NA,24,7.80327868852459,0.9384615384615385,NA
940,757,55,57,0,NA,19,13.763636363636364,0.9649122807017544,NA
941,807,54,57,0,NA,24,14.944444444444445,0.9473684210526315,NA
