EventID,effort,harvest,n_census,people,beach,date,season,CF,TideHeight,CPUE,diggers_people,sum_people,n_interviews,wastage_rate,wastage,pct_interviewed
25.0,3758.004776905289,44972.84405148953,6,2155.0,Copalis,2008-04-19,2007-08,0.5299999713897705,-0.1,11.967213114754099,0.9242424242424242,66.0,29.0,,,0.01756251093814492
26.0,4639.622891963539,72245.55646057511,6,2459.0,Copalis,2008-04-20,2007-08,0.5299999713897705,-0.4,15.571428571428571,1.0,70.0,22.0,,,0.015087433101782814
27.0,3218.0119067084042,48270.178600626066,6,1720.0,Copalis,2008-05-04,2007-08,0.5299999713897705,-1.2,15.0,0.9915966386554622,119.0,35.0,0.07,3378.912502043825,0.036979353541833564
28.0,1775.4717939559537,26632.076909339306,6,941.0,Copalis,2008-05-05,2007-08,0.5299999713897705,-1.9,15.0,1.0,38.0,22.0,0.03,798.9623072801792,0.021402761862711242
29.0,6958.984044465994,102588.89381680514,6,3563.0,Copalis,2008-05-24,2007-08,0.5120000243186951,-0.5,14.741935483870968,1.0,31.0,19.0,0.025,2564.7223454201285,0.004454673239932514
30.0,4109.99983668328,59809.6991159134,4,1233.0,Twin Harbors,2007-10-25,2007-08,0.30000001192092896,-1.1,14.552238805970148,1.0,67.0,25.0,0.04,2392.387964636536,0.016301703810788517
31.0,2368.033306028911,35723.47387380757,4,1515.0,Twin Harbors,2007-10-26,2007-08,0.621999979019165,-1.7,15.085714285714285,0.9722222222222222,36.0,16.0,0.045,1607.5563243213405,0.015202488878997415
32.0,3988.7461152527712,59831.19172879157,4,2481.0,Twin Harbors,2007-10-27,2007-08,0.621999979019165,-1.9,15.0,1.0,50.0,21.0,0.035,2094.091710507705,0.012535267614251614
33.0,4146.169798446232,53554.69322993049,4,1449.0,Twin Harbors,2007-10-28,2007-08,0.3050000071525574,-1.8,12.916666666666666,0.8727272727272727,55.0,22.0,,,0.013265255084490541
34.0,3125.5004913889616,46973.541365729245,4,2054.0,Twin Harbors,2007-11-23,2007-08,0.6209999918937683,-1.3,15.029126213592233,0.944954128440367,109.0,35.0,0.05,2348.677068286462,0.03487441460985366
38.0,1007.045617475618,14001.18261716101,4,687.0,Twin Harbors,2007-12-21,2007-08,0.621999979019165,-0.4,13.903225806451612,0.9117647058823529,34.0,20.0,0.01,140.0118261716101,0.03376212498221133
39.0,593.1530368415341,2113.107693747965,4,392.0,Twin Harbors,2007-12-23,2007-08,0.621999979019165,-1.2,3.5625,0.9411764705882353,34.0,15.0,,,0.05732078888282484
40.0,1819.9357527070283,26136.299559709267,4,1132.0,Twin Harbors,2008-01-18,2007-08,0.621999979019165,0.6,14.36111111111111,1.0,36.0,16.0,,,0.01978091806068016
41.0,3245.3871982664027,37135.74203917949,4,2151.0,Twin Harbors,2008-01-19,2007-08,0.621999979019165,0.1,11.442622950819672,0.9384615384615385,65.0,22.0,0.01,371.3574203917949,0.020028426819062216
42.0,2090.577213686339,25534.907395740283,4,1370.0,Twin Harbors,2008-01-20,2007-08,0.621999979019165,-0.4,12.214285714285714,0.9491525423728814,59.0,24.0,,,0.028221870789438396
43.0,1613.1777903053937,22584.489064275513,4,1021.0,Twin Harbors,2008-01-21,2007-08,0.621999979019165,-0.6,14.0,0.9827586206896551,58.0,17.0,,,0.03595387957146367
44.0,294.21222857366274,837.3732659404247,4,183.0,Twin Harbors,2008-02-06,2007-08,0.621999979019165,0.1,2.8461538461538463,1.0,13.0,8.0,,,0.044185790859284944
45.0,291.19775901860476,1076.165631155713,4,189.0,Twin Harbors,2008-02-07,2007-08,0.621999979019165,0.0,3.6956521739130435,0.9583333333333334,24.0,11.0,,,0.08241821668162848
46.0,2050.653488327815,31136.06902002325,6,1281.0,Mocrocks,2006-10-06,2006-07,0.6190000176429749,-0.6,15.18348623853211,0.990909090909091,110.0,49.0,,,0.05364143704731822
47.0,5886.608912380996,72202.93744092315,6,3016.0,Copalis,2006-10-06,2006-07,0.5044670104980469,-0.6,12.265625,0.9846153846153847,65.0,29.0,,,0.011042010938299112
48.0,2554.202006583095,36810.55833016813,4,1237.0,Twin Harbors,2006-10-06,2006-07,0.48429998755455017,-0.6,14.411764705882353,1.0,68.0,28.0,,,0.026622796405585618
49.0,4575.9024037652625,68638.53605647894,6,2986.0,Mocrocks,2006-10-07,2006-07,0.6072329878807068,-1.3,15.0,0.9305555555555556,72.0,24.0,,,0.015734601319458887
50.0,8351.685559348456,125275.28339022683,6,4780.0,Copalis,2006-10-07,2006-07,0.5303329825401306,-1.3,15.0,0.926605504587156,109.0,45.0,,,0.013051257644391424
51.0,2142.358702681649,32167.356043249834,6,1347.0,Mocrocks,2006-10-08,2006-07,0.6194999814033508,-1.6,15.014925373134329,0.9852941176470589,68.0,29.0,,,0.031740716395850306
52.0,3833.4406249118438,47254.52770324022,6,2033.0,Copalis,2006-10-08,2006-07,0.5303329825401306,-1.6,12.326923076923077,1.0,52.0,22.0,,,0.01356483772360393
53.0,4612.547558298538,67811.33350632926,6,2395.0,Copalis,2007-03-17,2006-07,0.5116000175476074,-0.1,14.701492537313433,0.9852941176470589,68.0,29.0,,,0.014742395420435215
54.0,2457.2808577755004,33025.85472850272,6,1323.0,Mocrocks,2006-11-03,2006-07,0.5383999943733215,-0.3,13.44,1.0,50.0,28.0,,,0.02034769442076045
55.0,2812.15951428266,37639.67349886022,6,1747.0,Mocrocks,2006-11-04,2006-07,0.5383999943733215,-1.1,13.384615384615385,0.8666666666666667,45.0,18.0,,,0.016001937219937125
56.0,1075.4263891459052,15337.628740438031,6,684.0,Mocrocks,2006-11-05,2006-07,0.593625009059906,-1.6,14.261904761904763,0.9333333333333333,45.0,21.0,,,0.041843868119824205
57.0,3225.1523324467767,48479.670775033286,6,1468.0,Mocrocks,2006-12-02,2006-07,0.4411669969558716,-0.4,15.031746031746032,0.9692307692307692,65.0,27.0,,,0.020154086784076784
58.0,137.04224903428408,123.78009590193402,5,77.83999999999999,Kalaloch,2011-01-21,2010-11,0.5680000185966492,,0.9032258064516129,1.0,31.0,1.0,,,0.22620761275046414
59.0,7004.81556657772,103244.89030738466,6,3273.0,Copalis,2007-04-22,2006-07,0.4672499895095825,-0.5,14.73913043478261,1.0,46.0,16.0,,,0.006566910943306079
60.0,7877.758023948388,110145.38037120565,6,3484.0,Copalis,2007-04-21,2006-07,0.42673999071121216,-1.2,13.981818181818182,0.9649122807017544,57.0,29.0,,,0.007235561161782322
61.0,2455.7136046560668,36874.683650867286,6,1234.0,Mocrocks,2006-12-03,2006-07,0.4946500062942505,-1.0,15.015873015873016,0.984375,64.0,23.0,,,0.026061670985840987
62.0,5353.049642667215,78429.54384715177,6,2593.0,Mocrocks,2006-12-31,2006-07,0.4672499895095825,0.0,14.65137614678899,0.9646017699115044,113.0,34.0,,,0.021109462370630383
63.0,6421.986592095951,93940.22247507799,6,2932.0,Copalis,2005-10-15,2005-06,0.4411669969558716,0.3,14.627906976744185,0.9662921348314607,89.0,35.0,,,0.013858639958784618
64.0,5499.323822111996,75824.0102745745,6,1808.0,Copalis,2005-10-16,2005-06,0.3160000145435333,-0.5,13.787878787878787,0.9611650485436893,103.0,42.0,,,0.018729575368130115
66.0,7714.937868665899,114410.88711617302,7,4561.0,LongBeach,2005-10-15,2005-06,0.5395333170890808,0.3,14.829787234042554,0.912621359223301,103.0,39.0,,,0.013350723201327765
67.0,3394.8744462467635,50330.98742982121,7,1848.0,LongBeach,2005-10-17,2005-06,0.5443500280380249,-1.0,14.825581395348838,1.0,86.0,34.0,,,0.025332306499605054
68.0,0.0,0.0,7,0.0,LongBeach,2003-09-28,2003-04,0.4591499865055084,-1.0,14.984126984126984,0.984375,64.0,27.0,,,
69.0,4654.982129352084,42502.01074625815,6,1612.0,Copalis,2005-10-17,2005-06,0.33186665177345276,-1.0,9.130434782608695,0.9583333333333334,72.0,28.0,,,0.01546729890669237
70.0,3206.031747282791,37617.43916811807,4,2100.0,Twin Harbors,2005-10-15,2005-06,0.6218500137329102,0.3,11.733333333333333,0.9493670886075949,79.0,28.0,,,0.024641053560045027
71.0,904.126772691583,10591.199337244258,4,628.0,Twin Harbors,2005-10-16,2005-06,0.6207000017166138,-0.5,11.714285714285714,0.8936170212765957,47.0,25.0,,,0.05198386047133758
72.0,985.9971823977197,8777.308251148328,4,630.0,Twin Harbors,2005-10-17,2005-06,0.6034500002861023,-1.0,8.901960784313726,0.9444444444444444,54.0,25.0,,,0.0547668907822681
73.0,638.9006906825798,9311.637725905684,4,398.0,Twin Harbors,2005-10-18,2005-06,0.6099669933319092,-1.2,14.574468085106384,0.9791666666666666,48.0,26.0,,,0.07512904697084993
74.0,3030.489111238509,45376.16285309803,6,1578.0,Mocrocks,2005-10-15,2005-06,0.5160999894142151,0.3,14.973214285714286,0.9911504424778761,113.0,42.0,,,0.03728771028443618
75.0,745.7444189923914,10689.003338890943,6,483.0,Mocrocks,2005-10-17,2005-06,0.6476749777793884,-1.0,14.333333333333334,1.0,54.0,32.0,,,0.07241086708092541
76.0,1251.7644928815512,17974.555764971024,6,893.0,Mocrocks,2005-10-16,2005-06,0.6814500093460083,-0.5,14.359375,0.9552238805970149,67.0,29.0,,,0.05352444519796737
77.0,986.4757598288393,14797.13639743259,6,558.0,Mocrocks,2005-10-18,2005-06,0.5656499862670898,-1.2,15.0,1.0,60.0,23.0,,,0.06082257916850429
78.0,1773.376265605972,23866.688907947046,4,1149.0,Twin Harbors,2007-11-25,2007-08,0.621999979019165,-1.8,13.458333333333334,0.96,50.0,21.0,,,0.02819480612757312
79.0,4755.627170059532,49794.21389827039,4,2958.0,Twin Harbors,2007-11-24,2007-08,0.621999979019165,-1.7,10.470588235294118,1.0,68.0,22.0,,,0.014298850092394599
81.0,5583.79608388598,78531.08082080667,6,3225.0,Copalis,2007-11-24,2007-08,0.5299999713897705,-1.7,14.064102564102564,0.9176470588235294,85.0,21.0,,,0.015222618935762641
82.0,5112.697879255074,76690.46818882611,6,2785.0,Copalis,2007-11-23,2007-08,0.5299999713897705,-1.3,15.0,0.972972972972973,74.0,22.0,,,0.01447376742135639
85.0,12808.59469981253,192287.05129595104,7,7404.0,LongBeach,2007-11-23,2007-08,0.5709999799728394,-1.3,15.012345679012345,0.9878048780487805,82.0,28.0,,,0.0064019513398452825
86.0,9853.749853167685,135678.55567053967,7,7883.0,LongBeach,2007-11-24,2007-08,0.800000011920929,-1.7,13.76923076923077,1.0,52.0,20.0,,,0.0052771788176948255
87.0,142.01501014940004,1145.5877485384938,4,88.33333333333334,Twin Harbors,2007-11-26,2007-08,0.621999979019165,-1.6,8.066666666666666,1.0,15.0,10.0,,,0.10562263794665067
89.0,1287.7357978865807,19177.35772852631,6,386.3207547169811,Mocrocks,2008-10-16,2008-09,0.30000001192092896,-1.5,14.892307692307693,1.0,65.0,26.0,,,0.05047619248193407
90.0,698.5100953636738,10186.60555738691,4,433.5652173913044,Twin Harbors,2008-10-17,2008-09,0.6207000017166138,-1.5,14.583333333333334,1.0,36.0,15.0,,,0.05153826729054915
91.0,1001.7564587647282,15026.346881470923,6,631.1111111111111,Mocrocks,2008-10-17,2008-09,0.6072332859039307,-1.5,15.0,0.963855421686747,83.0,26.0,,,0.08285446954077819
96.0,978.5434209972611,14365.85022315128,6,556.0,Mocrocks,2008-11-13,2008-09,0.5449999570846558,-1.6,14.680851063829786,0.9591836734693877,49.0,23.0,,,0.050074425874799426
97.0,1197.5234752660153,17157.24542744764,6,676.3829787234042,Mocrocks,2008-11-14,2008-09,0.5449999570846558,-1.8,14.327272727272728,0.9649122807017544,57.0,22.0,,,0.047598231832021616
100.0,975.325865683323,12931.475701904748,4,668.0,Twin Harbors,2008-11-14,2008-09,0.6206899881362915,-1.8,13.258620689655173,0.90625,64.0,25.0,,,0.0656190943476732
102.0,972.4787811539733,13513.403063118754,4,641.3333333333333,Twin Harbors,2008-11-15,2008-09,0.6206899881362915,-1.6,13.895833333333334,0.9411764705882353,51.0,17.0,,,0.0524433036363856
103.0,2270.114298247134,32933.59847606289,6,1292.6097560975609,Mocrocks,2008-11-15,2008-09,0.5449999570846558,-1.6,14.507462686567164,0.9571428571428572,70.0,23.0,,,0.030835451789388058
104.0,337.1829731241767,5057.744596862651,6,183.76470588235296,Mocrocks,2008-11-16,2008-09,0.5449999570846558,-1.2,15.0,1.0,22.0,10.0,,,0.06524647373548695
106.0,9126.410483393482,107131.61396983484,7,5140.34375,LongBeach,2008-11-15,2008-09,0.5446699857711792,-1.6,11.738636363636363,0.967032967032967,91.0,32.0,,,0.009971061477629635
107.0,4330.191913994424,63089.88916552342,7,2413.375,LongBeach,2008-11-14,2008-09,0.5446699857711792,-1.8,14.569767441860465,0.9772727272727273,88.0,32.0,,,0.020322424905833705
109.0,1266.4298164744248,18701.928685145576,6,791.0,Mocrocks,2008-12-11,2008-09,0.5481100082397461,-1.1,14.767441860465116,0.8775510204081632,49.0,20.0,,,0.03869144532336549
113.0,709.3353854376564,9060.147423090066,6,378.4375,Mocrocks,2008-12-13,2008-09,0.5335099697113037,-1.6,12.772727272727273,1.0,44.0,16.0,,,0.062029895735220116
114.0,204.06433035370452,734.6315892733362,7,289.0,LongBeach,2008-12-12,2008-09,0.544700026512146,-1.5,3.6,0.38461538461538464,13.0,5.0,,,0.06370540102460391
115.0,1437.5564511186535,9213.429982169553,7,854.2222222222223,LongBeach,2008-12-13,2008-09,0.544700026512146,-1.6,6.409090909090909,0.9166666666666666,24.0,9.0,,,0.016694996555665056
116.0,369.03923035057596,4853.425029459091,4,236.0,Twin Harbors,2008-12-13,2008-09,0.6206896305084229,-1.6,13.151515151515152,0.9705882352941176,34.0,15.0,,,0.09213112645964777
117.0,482.49971828589594,6982.054746960612,4,217.0,Twin Harbors,2009-01-09,2008-09,0.40240001678466797,-0.8,14.470588235294118,0.8947368421052632,38.0,18.0,,,0.07875652266699114
118.0,891.5386254493924,13373.079381740887,6,486.0,Mocrocks,2009-01-09,2008-09,0.5451250076293945,-0.8,15.0,1.0,48.0,18.0,,,0.05383950692635996
120.0,1804.7883127382743,24102.656821730503,6,1085.0,Mocrocks,2009-01-10,2008-09,0.548133373260498,-1.1,13.35483870967742,0.9117647058823529,34.0,15.0,,,0.018838774475669263
122.0,972.7078353870015,7604.806713025648,4,566.0,Twin Harbors,2009-01-10,2008-09,0.5647666454315186,-1.1,7.818181818181818,0.9705882352941176,34.0,12.0,,,0.034953969489176326
123.0,664.3124572621537,9964.686858932304,7,388.0,Mocrocks,2009-01-11,2008-09,0.5451250076293945,-1.2,15.0,0.9333333333333333,15.0,7.0,,,0.022579736140761003
125.0,2710.7737426414146,38361.555691319416,7,1404.0,LongBeach,2009-01-09,2008-09,0.5026999711990356,-0.8,14.151515151515152,0.9705882352941176,68.0,37.0,,,0.02508508878123479
126.0,4422.655373494843,32254.88315497101,7,3327.8421052631575,LongBeach,2009-01-10,2008-09,0.7396999597549438,-1.1,7.293103448275862,0.9830508474576272,59.0,22.0,,,0.01334040186662281
127.0,2167.0259328526226,32505.388992789343,4,1156.0,Twin Harbors,2009-02-06,2008-09,0.5334500074386597,0.1,15.0,1.0,32.0,13.0,,,0.01476678221283487
128.0,2450.2614119265118,36753.92117889768,6,1518.0,Mocrocks,2009-02-06,2008-09,0.6018249988555908,0.1,15.0,0.9714285714285714,35.0,15.0,0.04,1470.1568471559074,0.014284190180541324
130.0,670.6451048814835,10059.676573222252,4,354.0,Twin Harbors,2013-05-14,2012-13,0.5278499722480774,-0.2,15.0,1.0,70.0,37.0,0.025,251.4919143305563,0.10437711315639948
131.0,8210.738939087927,118707.80194986444,6,4787.0,Mocrocks,2009-02-07,2008-09,0.5733000040054321,-0.4,14.457627118644067,0.9833333333333333,60.0,21.0,0.02,2374.1560389972888,0.007307503069469771
133.0,0.0,0.0,5,139.0,Kalaloch,2011-01-22,2010-11,0.5960000157356262,,,,0.0,1.0,,,
134.0,2512.4734839839734,37523.245293412816,6,1557.0,Mocrocks,2009-02-08,2008-09,0.5817667245864868,-0.6,14.934782608695652,0.9387755102040817,98.0,31.0,,,0.039005386773118725
135.0,21386.288453463134,140955.08298873427,7,8914.0,LongBeach,2009-02-07,2008-09,0.3697500228881836,-0.4,6.590909090909091,0.8870967741935484,124.0,49.0,,,0.005798107524352613
136.0,7373.625865695029,62911.14834348312,7,3492.0,LongBeach,2009-02-08,2008-09,0.4542499780654907,-0.6,8.53191489361702,0.9591836734693877,49.0,21.0,,,0.006645305971919057
137.0,12602.215512714036,112127.4046900454,6,6653.0,Copalis,2009-03-28,2008-09,0.5147249698638916,-0.4,8.897435897435898,0.975,80.0,29.0,,,0.006348090136951725
138.0,7417.976633953186,109257.99482890373,6,3717.0,Copalis,2009-03-29,2008-09,0.5010800361633301,-0.6,14.728813559322035,1.0,59.0,23.0,0.04,4370.319793156149,0.007953651367671906
139.0,3021.966364785529,44725.102198825836,6,1814.0,Mocrocks,2009-03-27,2008-09,0.5936750173568726,0.0,14.8,0.989010989010989,91.0,34.0,0.07777777777777778,3478.6190599086763,0.03011284343214665
140.0,5582.822723524844,76949.90653925078,6,3388.0,Mocrocks,2009-03-28,2008-09,0.5920599699020386,-0.4,13.783333333333333,0.975609756097561,123.0,56.0,,,0.022031865615525243
141.0,3776.3906287430873,56161.706786435665,6,2262.0,Mocrocks,2009-03-29,2008-09,0.5562000274658203,-0.6,14.871794871794872,0.9285714285714286,84.0,25.0,,,0.022243461616670224
142.0,2762.5447016381313,41438.170524571964,4,1675.0,Twin Harbors,2009-03-27,2008-09,0.6063250303268433,0.0,15.0,1.0,26.0,11.0,0.085,3522.2444945886173,0.009411612411043536
143.0,16925.759601352554,62183.76897018656,7,6349.0,LongBeach,2009-03-28,2008-09,0.3697500228881836,-0.4,3.6739130434782608,0.9857142857142858,140.0,55.0,,,0.008271416072151495
144.0,8951.661543299155,99542.4763614866,7,4680.0,LongBeach,2009-03-29,2008-09,0.5026999711990356,-0.6,11.12,0.9615384615384616,52.0,25.0,,,0.005808977444966634
145.0,2957.6467833495003,44364.7017502425,4,1463.0,Twin Harbors,2009-04-10,2008-09,0.4946500062942505,-0.7,15.0,1.0,48.0,18.0,0.04,1774.5880700097,0.01622911845668081
146.0,8386.097136719613,125791.4570507942,7,2702.0,LongBeach,2009-04-11,2008-09,0.3221999406814575,-0.7,15.0,1.0,52.0,20.0,0.135,16981.84670185722,0.006200739050864467
147.0,2548.129001704706,19535.65567973608,7,1545.0,LongBeach,2009-04-12,2008-09,0.5557999610900879,-0.5,7.666666666666667,0.9166666666666666,36.0,13.0,,,0.014128013132740098
148.0,4396.281492311655,62187.40001851758,4,2828.0,Twin Harbors,2009-04-11,2008-09,0.6207000017166138,-0.7,14.145454545454545,0.9649122807017544,57.0,20.0,,,0.012965502800419687
149.0,1320.8995361792433,12081.398196761373,4,746.0,Twin Harbors,2009-04-12,2008-09,0.5647666454315186,-0.5,9.146341463414634,1.0,41.0,22.0,,,0.03103945370334083
150.0,9618.08141535424,144271.2212303136,6,5076.0,Copalis,2009-04-25,2008-09,0.5147249698638916,-1.3,15.0,0.9753086419753086,81.0,26.0,0.06333333333333334,9137.177344586527,0.008421638006795426
151.0,5520.463242166394,82806.94863249591,6,3371.0,Mocrocks,2009-04-25,2008-09,0.5936750173568726,-1.3,15.0,0.9722222222222222,72.0,27.0,0.03666666666666667,3036.2547831915167,0.013042383735127464
152.0,9746.120156718556,101760.96045985553,7,5470.0,LongBeach,2009-04-25,2008-09,0.5557999610900879,-1.3,10.441176470588236,0.9902912621359223,103.0,44.0,0.105,10684.900848284831,0.010568308038865725
153.0,4565.271550742055,67762.95223356344,6,2708.0,Mocrocks,2009-04-26,2008-09,0.5817667245864868,-1.8,14.843137254901961,0.9807692307692307,52.0,20.0,0.04,2710.5180893425377,0.011390341061211952
154.0,8554.082777768257,126965.65561159402,6,4403.0,Copalis,2009-04-26,2008-09,0.5147249698638916,-1.8,14.842696629213483,1.0,89.0,31.0,0.03,3808.9696683478205,0.010404388443762513
155.0,1701.1583916423006,25517.37587463451,6,1033.0,Mocrocks,2009-04-27,2008-09,0.6072332859039307,-1.7,15.0,1.0,51.0,16.0,,,0.029979571714521265
156.0,3368.834513510231,50614.684398104924,6,1716.0,Copalis,2009-04-27,2008-09,0.5093749761581421,-1.7,15.024390243902438,1.0,41.0,19.0,0.02666666666666667,1349.724917282798,0.012170381131983581
157.0,1263.0900561169037,18946.350841753556,4,784.0,Twin Harbors,2009-04-27,2008-09,0.6207000017166138,-1.7,15.0,1.0,50.0,23.0,0.01,189.46350841753556,0.039585459293151395
158.0,6551.2900776144925,84864.40377463697,7,3344.0,LongBeach,2009-04-27,2008-09,0.5026999711990356,-1.7,12.953846153846154,0.9848484848484849,66.0,30.0,0.07666666666666666,6506.2709560555,0.010074351649535329
159.0,1855.3787373424261,27713.252026127375,6,1255.0,Mocrocks,2009-05-09,2008-09,0.6072332859039307,-1.2,14.936708860759493,0.8977272727272727,88.0,25.0,,,0.04742966933319924
160.0,4244.806510673498,63672.097660102474,6,2282.0,Copalis,2009-05-09,2008-09,0.5303332805633545,-1.2,15.0,0.9864864864864865,74.0,28.0,0.05,3183.604883005124,0.017433067871039157
161.0,4582.423526152965,63221.911021839216,7,2662.0,LongBeach,2009-05-09,2008-09,0.5712333917617798,-1.2,13.796610169491526,0.9833333333333333,60.0,33.0,,,0.013093508196605125
162.0,3060.339713690877,45905.09570536316,4,1623.0,Twin Harbors,2009-05-10,2008-09,0.5303332805633545,-1.2,15.0,1.0,51.0,19.0,0.06,2754.3057423217892,0.01666481657962482
163.0,6484.422390685377,91926.22330324564,7,3430.0,LongBeach,2009-05-10,2008-09,0.5289599895477295,-1.2,14.176470588235293,1.0,34.0,20.0,0.05,4596.311165162282,0.005243335173359418
164.0,4923.76840031205,67448.88219605549,6,2519.0,Copalis,2009-10-16,2009-10,0.5116000175476074,-0.2,13.698630136986301,1.0,73.0,33.0,,,0.014826042588715897
165.0,185.8166482280912,0.0,5,128.0,Kalaloch,2010-12-04,2010-11,0.5680000185966492,,0.0,0.8245614035087719,57.0,1.0,,,0.3067539994050055
166.0,95.87727455397346,0.0,5,60.0,Kalaloch,2010-12-05,2010-11,0.5960000157356262,,0.0,0.9523809523809523,42.0,1.0,,,0.4380600115656853
167.0,6772.752392069289,100367.29448488224,6,3533.0,Copalis,2009-10-17,2009-10,0.5093749761581421,-0.7,14.819277108433734,0.9764705882352941,85.0,34.0,,,0.012550289022751328
168.0,2860.3203493525375,42641.35468179507,6,1572.0,Copalis,2009-10-18,2009-10,0.5093749761581421,-1.0,14.907894736842104,0.926829268292683,82.0,28.0,,,0.02866811754793883
169.0,114.51341979540206,204.48824963464654,5,78.0,Kalaloch,2011-02-18,2010-11,0.5960000157356262,,1.7857142857142858,0.875,32.0,1.0,,,0.2794432308210995
170.0,3496.23817827454,46404.615820734805,6,2078.0,Mocrocks,2009-10-17,2009-10,0.5876749753952026,-0.7,13.272727272727273,0.9887640449438202,89.0,27.0,,,0.025455931621890585
171.0,1202.496792224423,18037.451883366346,6,760.0,Mocrocks,2009-10-18,2009-10,0.6072332859039307,-1.1,15.0,0.9607843137254902,51.0,24.0,,,0.04241175554876809
172.0,1512.450894703896,17785.30218772174,4,870.0,Twin Harbors,2009-10-16,2009-10,0.5647666454315186,-0.2,11.75925925925926,0.9818181818181818,55.0,24.0,,,0.03636481699511161
