beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Copalis,2005-10-15,2005-06,6421.986592095951,93940.22247507799,0.0,1,6,35.0,14.627906976744187
Copalis,2005-10-16,2005-06,5499.323822111996,75824.0102745745,0.0,1,6,42.0,13.787878787878787
Copalis,2005-10-17,2005-06,4654.982129352084,42502.01074625815,0.0,1,6,28.0,9.130434782608695
Copalis,2005-11-12,2005-06,0.0,0.0,0.0,1,6,33.0,
Copalis,2005-11-13,2005-06,0.0,0.0,0.0,1,6,27.0,
Copalis,2005-11-14,2005-06,0.0,0.0,0.0,1,6,23.0,
Copalis,2005-12-30,2005-06,0.0,0.0,0.0,1,6,29.0,
Copalis,2006-03-25,2005-06,0.0,0.0,0.0,1,6,44.0,
Copalis,2006-10-06,2006-07,5886.608912380996,72202.93744092315,0.0,1,6,29.0,12.265625
Copalis,2006-10-07,2006-07,8351.685559348456,125275.28339022683,0.0,1,6,45.0,14.999999999999998
Copalis,2006-10-08,2006-07,3833.4406249118438,47254.52770324022,0.0,1,6,22.0,12.326923076923075
Copalis,2007-03-17,2006-07,4612.547558298538,67811.33350632926,0.0,1,6,29.0,14.701492537313435
Copalis,2007-04-21,2006-07,7877.758023948388,110145.38037120565,0.0,1,6,29.0,13.981818181818184
Copalis,2007-04-22,2006-07,7004.81556657772,103244.89030738466,0.0,1,6,16.0,14.73913043478261
Copalis,2007-10-26,2007-08,3732.465775079268,55986.98662618902,0.0,1,6,22.0,15.0
Copalis,2007-10-27,2007-08,5186.021713136646,76998.01682420936,769.9801682420937,1,6,31.0,14.847222222222221
Copalis,2007-11-23,2007-08,5112.697879255074,76690.46818882611,0.0,1,6,22.0,14.999999999999998
Copalis,2007-11-24,2007-08,5583.79608388598,78531.08082080667,0.0,1,6,21.0,14.064102564102566
Copalis,2007-12-21,2007-08,1861.2306172892047,27415.423957368017,0.0,1,5,36.0,14.72972972972973
Copalis,2007-12-22,2007-08,2854.290360727758,42298.51980355593,0.0,1,6,37.0,14.819277108433734
Copalis,2008-01-19,2007-08,4823.37984496124,71291.9069767442,0.0,1,6,32.0,14.780487804878051
Copalis,2008-01-20,2007-08,6996.930596333596,104396.68128688888,2609.917032172222,1,6,55.0,14.920353982300885
Copalis,2008-04-19,2007-08,3758.004776905289,44972.84405148953,0.0,1,6,29.0,11.967213114754099
Copalis,2008-04-20,2007-08,4639.622891963539,72245.55646057511,0.0,1,6,22.0,15.571428571428573
