EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
170.0,1168.0,88.0,89.0,0.0,,27,13.272727272727273,0.9887640449438202,
171.0,735.0,49.0,51.0,0.0,,24,15.0,0.9607843137254902,
172.0,635.0,54.0,55.0,0.0,2.4444444444444446,24,11.75925925925926,0.9818181818181818,
173.0,515.0,39.0,39.0,0.0,2.533333333333333,15,13.205128205128204,1.0,
174.0,435.0,29.0,30.0,0.0,,14,15.0,0.9666666666666667,
175.0,465.0,31.0,31.0,0.0,2.3846153846153846,13,15.0,1.0,
176.0,822.0,75.0,75.0,0.0,,39,10.96,1.0,
177.0,1035.0,69.0,69.0,0.0,,26,15.0,1.0,
178.0,599.0,40.0,40.0,0.0,,17,14.975,1.0,
179.0,528.0,36.0,36.0,0.0,2.4375,16,14.666666666666666,1.0,
180.0,112.0,11.0,11.0,0.0,1.8333333333333333,6,10.181818181818182,1.0,
181.0,585.0,45.0,46.0,0.0,2.7857142857142856,14,13.0,0.9782608695652174,
182.0,771.0,55.0,62.0,0.0,2.5217391304347827,24,14.018181818181818,0.8870967741935484,
183.0,1305.0,87.0,88.0,0.0,,29,15.0,0.9886363636363636,
184.0,1140.0,76.0,83.0,0.0,2.8214285714285716,31,15.0,0.9156626506024096,
185.0,870.0,60.0,60.0,0.0,,26,14.5,1.0,
186.0,563.0,43.0,43.0,0.0,,20,13.093023255813954,1.0,
187.0,72.0,35.0,42.0,0.0,,1,2.057142857142857,0.8333333333333334,
188.0,559.0,55.0,58.0,0.0,,23,10.163636363636364,0.9482758620689655,
189.0,612.0,54.0,55.0,0.0,,21,11.333333333333334,0.9818181818181818,
190.0,309.0,27.0,28.0,0.0,2.0,15,11.444444444444445,0.9642857142857143,
191.0,66.0,13.0,13.0,0.0,,7,5.076923076923077,1.0,
192.0,82.0,8.0,8.0,0.0,,3,10.25,1.0,
193.0,346.0,23.0,23.0,0.0,1.9166666666666667,12,15.043478260869565,1.0,
194.0,886.0,61.0,62.0,0.0,,29,14.524590163934427,0.9838709677419355,
195.0,680.0,50.0,50.0,0.0,2.2142857142857144,21,13.6,1.0,
196.0,420.0,28.0,29.0,0.0,2.0,14,15.0,0.9655172413793104,
197.0,394.0,30.0,30.0,0.0,2.3076923076923075,13,13.133333333333333,1.0,
198.0,570.0,39.0,41.0,0.0,2.1578947368421053,19,14.615384615384615,0.9512195121951219,
199.0,575.0,44.0,44.0,0.0,3.176470588235294,17,13.068181818181818,1.0,
200.0,674.0,45.0,45.0,0.0,2.15,20,14.977777777777778,1.0,
201.0,592.0,41.0,42.0,0.0,2.3125,16,14.439024390243903,0.9761904761904762,
202.0,480.0,32.0,33.0,0.0,2.0,15,15.0,0.9696969696969697,
203.0,450.0,30.0,30.0,0.0,2.142857142857143,14,15.0,1.0,
204.0,173.0,57.0,58.0,0.0,2.5652173913043477,25,3.0350877192982457,0.9827586206896551,
205.0,645.0,43.0,43.0,0.0,2.433333333333333,15,15.0,1.0,
207.0,399.0,49.0,50.0,0.0,3.0,17,8.142857142857142,0.98,
208.0,321.0,56.0,62.0,0.0,3.0526315789473686,20,5.732142857142857,0.9032258064516129,
209.0,1043.0,79.0,89.0,0.0,2.8275862068965516,29,13.20253164556962,0.8876404494382022,
210.0,862.0,98.0,100.0,0.0,2.942857142857143,35,8.795918367346939,0.98,
211.0,195.0,31.0,35.0,0.0,1.8461538461538463,14,6.290322580645161,0.8857142857142857,
212.0,519.0,76.0,54.0,3.0,4.333333333333333,24,6.828947368421052,1.4074074074074074,25.333333333333332
213.0,300.0,20.0,20.0,0.0,2.2222222222222223,9,15.0,1.0,
214.0,653.0,51.0,52.0,0.0,,24,12.803921568627452,0.9807692307692307,
215.0,870.0,58.0,62.0,0.0,3.263157894736842,19,15.0,0.9354838709677419,
216.0,615.0,41.0,42.0,0.0,,19,15.0,0.9761904761904762,
217.0,586.0,41.0,42.0,0.0,,21,14.292682926829269,0.9761904761904762,
218.0,1356.0,111.0,118.0,0.0,,45,12.216216216216216,0.940677966101695,
219.0,421.0,53.0,54.0,0.0,,18,7.943396226415095,0.9814814814814815,
220.0,445.0,37.0,37.0,0.0,,12,12.027027027027026,1.0,
221.0,903.0,73.0,73.0,0.0,,29,12.36986301369863,1.0,
222.0,450.0,30.0,31.0,0.0,3.0,11,15.0,0.967741935483871,
223.0,735.0,49.0,49.0,0.0,,27,15.0,1.0,
224.0,1140.0,76.0,76.0,0.0,,37,15.0,1.0,
225.0,522.0,44.0,44.0,0.0,2.4166666666666665,18,11.863636363636363,1.0,
226.0,75.0,5.0,5.0,5.0,,2,15.0,1.0,1.0
227.0,570.0,38.0,38.0,0.0,,18,15.0,1.0,
228.0,1359.0,91.0,91.0,0.0,,31,14.934065934065934,1.0,
229.0,885.0,59.0,59.0,0.0,,28,15.0,1.0,
230.0,1053.0,75.0,85.0,0.0,,29,14.04,0.8823529411764706,
231.0,668.0,45.0,47.0,0.0,,22,14.844444444444445,0.9574468085106383,
232.0,749.0,50.0,53.0,0.0,,26,14.98,0.9433962264150944,
233.0,1500.0,100.0,100.0,0.0,,41,15.0,1.0,
234.0,1372.0,93.0,100.0,0.0,,36,14.75268817204301,0.93,
235.0,365.0,28.0,29.0,0.0,,14,13.035714285714286,0.9655172413793104,
236.0,244.0,77.0,83.0,0.0,,43,3.168831168831169,0.927710843373494,
237.0,1398.0,101.0,103.0,0.0,,46,13.841584158415841,0.9805825242718447,
238.0,373.0,86.0,86.0,0.0,,36,4.337209302325581,1.0,
239.0,830.0,59.0,60.0,0.0,,26,14.067796610169491,0.9833333333333333,
240.0,336.0,48.0,50.0,0.0,,20,7.0,0.96,
241.0,769.0,52.0,54.0,0.0,,21,14.788461538461538,0.9629629629629629,
242.0,231.0,62.0,69.0,0.0,,25,3.725806451612903,0.8985507246376812,
243.0,17.0,17.0,20.0,0.0,,9,1.0,0.85,
244.0,158.0,30.0,34.0,0.0,,17,5.266666666666667,0.8823529411764706,
245.0,613.0,51.0,52.0,0.0,,24,12.019607843137255,0.9807692307692307,
246.0,400.0,27.0,27.0,0.0,,12,14.814814814814815,1.0,
247.0,1164.0,79.0,84.0,0.0,,26,14.734177215189874,0.9404761904761905,
248.0,0.0,12.0,12.0,0.0,,4,0.0,1.0,
249.0,630.0,42.0,42.0,0.0,,17,15.0,1.0,
250.0,643.0,62.0,63.0,0.0,,25,10.370967741935484,0.9841269841269841,
251.0,795.0,54.0,55.0,0.0,,19,14.722222222222221,0.9818181818181818,
252.0,555.0,61.0,62.0,0.0,,18,9.098360655737705,0.9838709677419355,
253.0,1260.0,86.0,86.0,0.0,,37,14.651162790697674,1.0,
254.0,434.0,29.0,29.0,0.0,,15,14.96551724137931,1.0,
255.0,482.0,33.0,34.0,0.0,,17,14.606060606060606,0.9705882352941176,
256.0,1410.0,100.0,110.0,0.0,,34,14.1,0.9090909090909091,
257.0,240.0,16.0,16.0,0.0,,10,15.0,1.0,
258.0,834.0,56.0,57.0,0.0,,25,14.892857142857142,0.9824561403508771,
259.0,995.0,67.0,68.0,0.0,,29,14.850746268656716,0.9852941176470589,
260.0,758.0,51.0,52.0,0.0,,26,14.862745098039216,0.9807692307692307,
261.0,729.0,49.0,50.0,0.0,,21,14.877551020408163,0.98,
262.0,446.0,30.0,30.0,0.0,,15,14.866666666666667,1.0,
263.0,405.0,27.0,27.0,0.0,,17,15.0,1.0,
264.0,345.0,23.0,23.0,0.0,,10,15.0,1.0,
265.0,315.0,21.0,22.0,0.0,,14,15.0,0.9545454545454546,
266.0,660.0,44.0,44.0,0.0,,19,15.0,1.0,
267.0,750.0,50.0,50.0,0.0,,29,15.0,1.0,
268.0,634.0,43.0,43.0,0.0,,21,14.744186046511627,1.0,
269.0,1280.0,85.0,85.0,0.0,,30,15.058823529411764,1.0,
270.0,690.0,46.0,49.0,0.0,,18,15.0,0.9387755102040817,
271.0,673.0,45.0,51.0,0.0,,21,14.955555555555556,0.8823529411764706,
272.0,525.0,35.0,35.0,0.0,,15,15.0,1.0,
273.0,420.0,28.0,28.0,0.0,,13,15.0,1.0,
274.0,1155.0,77.0,77.0,0.0,,22,15.0,1.0,
275.0,810.0,55.0,56.0,0.0,,26,14.727272727272727,0.9821428571428571,
276.0,630.0,42.0,42.0,0.0,,17,15.0,1.0,
277.0,330.0,22.0,22.0,0.0,,10,15.0,1.0,
278.0,731.0,49.0,50.0,0.0,2.0,28,14.918367346938776,0.98,
279.0,337.0,67.0,69.0,0.0,2.3846153846153846,27,5.029850746268656,0.9710144927536232,
280.0,1023.0,71.0,72.0,0.0,,23,14.408450704225352,0.9861111111111112,
281.0,268.0,55.0,57.0,0.0,3.0555555555555554,18,4.872727272727273,0.9649122807017544,
282.0,791.0,54.0,54.0,0.0,,24,14.648148148148149,1.0,
283.0,748.0,51.0,56.0,0.0,2.6666666666666665,22,14.666666666666666,0.9107142857142857,
284.0,267.0,26.0,27.0,0.0,1.8571428571428572,15,10.26923076923077,0.9629629629629629,
285.0,842.0,56.0,56.0,0.0,2.8947368421052633,20,15.035714285714286,1.0,
287.0,482.0,31.0,31.0,0.0,1.6666666666666667,12,15.548387096774194,1.0,
288.0,632.0,46.0,46.0,0.0,2.15,22,13.73913043478261,1.0,
289.0,448.0,36.0,38.0,0.0,2.4210526315789473,19,12.444444444444445,0.9473684210526315,
290.0,908.0,89.0,96.0,0.0,,35,10.202247191011235,0.9270833333333334,
291.0,440.0,33.0,38.0,0.0,,15,13.333333333333334,0.868421052631579,
292.0,1005.0,67.0,70.0,0.0,,22,15.0,0.9571428571428572,
293.0,322.0,47.0,48.0,0.0,2.3333333333333335,20,6.851063829787234,0.9791666666666666,
294.0,250.0,21.0,22.0,0.0,1.8888888888888888,9,11.904761904761905,0.9545454545454546,
295.0,628.0,43.0,43.0,0.0,2.238095238095238,21,14.604651162790697,1.0,
296.0,270.0,18.0,18.0,0.0,,10,15.0,1.0,
297.0,572.0,38.0,39.0,0.0,,17,15.052631578947368,0.9743589743589743,
298.0,255.0,17.0,17.0,0.0,,8,15.0,1.0,
299.0,780.0,52.0,53.0,0.0,,23,15.0,0.9811320754716981,
300.0,420.0,28.0,29.0,0.0,2.0,13,15.0,0.9655172413793104,
301.0,840.0,56.0,57.0,0.0,,22,15.0,0.9824561403508771,
302.0,480.0,32.0,32.0,0.0,,15,15.0,1.0,
303.0,825.0,55.0,57.0,0.0,1.875,27,15.0,0.9649122807017544,
304.0,255.0,17.0,18.0,0.0,,6,15.0,0.9444444444444444,
305.0,600.0,40.0,41.0,0.0,,18,15.0,0.975609756097561,
306.0,435.0,29.0,29.0,0.0,,14,15.0,1.0,
307.0,135.0,9.0,9.0,0.0,2.25,4,15.0,1.0,
308.0,932.0,76.0,77.0,0.0,,29,12.263157894736842,0.987012987012987,
309.0,1488.0,102.0,103.0,0.0,,35,14.588235294117647,0.9902912621359223,
310.0,989.0,93.0,99.0,0.0,,36,10.634408602150538,0.9393939393939394,
311.0,1116.0,81.0,83.0,0.0,,30,13.777777777777779,0.9759036144578314,
312.0,274.0,38.0,39.0,0.0,,17,7.2105263157894735,0.9743589743589743,
313.0,1220.0,95.0,97.0,0.0,,31,12.842105263157896,0.979381443298969,
314.0,1024.0,85.0,88.0,0.0,,29,12.047058823529412,0.9659090909090909,
315.0,122.0,30.0,31.0,0.0,,17,4.066666666666666,0.967741935483871,
316.0,337.0,45.0,46.0,0.0,2.526315789473684,19,7.488888888888889,0.9782608695652174,
317.0,622.0,50.0,52.0,0.0,2.888888888888889,18,12.44,0.9615384615384616,
318.0,35.0,27.0,27.0,0.0,,15,1.2962962962962963,1.0,
319.0,179.0,59.0,62.0,48.0,2.0,24,3.0338983050847457,0.9516129032258065,1.2291666666666667
320.0,383.0,50.0,56.0,0.0,2.652173913043478,23,7.66,0.8928571428571429,
321.0,444.0,37.0,38.0,0.0,,17,12.0,0.9736842105263158,
322.0,1120.0,82.0,88.0,0.0,,32,13.658536585365853,0.9318181818181818,
323.0,855.0,57.0,57.0,0.0,,26,15.0,1.0,
324.0,941.0,70.0,74.0,0.0,,25,13.442857142857143,0.9459459459459459,
325.0,983.0,71.0,73.0,0.0,,33,13.845070422535212,0.9726027397260274,
326.0,546.0,38.0,42.0,0.0,,18,14.368421052631579,0.9047619047619048,
327.0,907.0,63.0,65.0,0.0,,23,14.396825396825397,0.9692307692307692,
328.0,1351.0,109.0,115.0,0.0,,39,12.394495412844037,0.9478260869565217,
329.0,714.0,65.0,71.0,0.0,,27,10.984615384615385,0.9154929577464789,
330.0,850.0,57.0,58.0,0.0,,32,14.912280701754385,0.9827586206896551,
331.0,745.0,52.0,52.0,0.0,,17,14.326923076923077,1.0,
332.0,364.0,67.0,78.0,0.0,,28,5.432835820895522,0.8589743589743589,
333.0,923.0,66.0,67.0,0.0,,22,13.984848484848484,0.9850746268656716,
334.0,227.0,30.0,31.0,0.0,,18,7.566666666666666,0.967741935483871,
335.0,634.0,48.0,48.0,0.0,,28,13.208333333333334,1.0,
336.0,887.0,81.0,82.0,0.0,,32,10.950617283950617,0.9878048780487805,
337.0,702.0,48.0,49.0,0.0,,22,14.625,0.9795918367346939,
339.0,540.0,40.0,42.0,0.0,2.05,20,13.5,0.9523809523809523,
340.0,540.0,36.0,37.0,0.0,,18,15.0,0.972972972972973,
345.0,360.0,26.0,26.0,0.0,,13,13.846153846153847,1.0,
346.0,376.0,47.0,47.0,0.0,,16,8.0,1.0,
347.0,816.0,75.0,78.0,0.0,,34,10.88,0.9615384615384616,
348.0,940.0,76.0,79.0,0.0,,31,12.368421052631579,0.9620253164556962,
349.0,1452.0,121.0,133.0,0.0,,44,12.0,0.9097744360902256,
350.0,1036.0,84.0,96.0,0.0,,26,12.333333333333334,0.875,
351.0,825.0,55.0,55.0,0.0,,23,15.0,1.0,
352.0,615.0,41.0,43.0,0.0,,18,15.0,0.9534883720930233,
353.0,1321.0,88.0,90.0,0.0,,22,15.011363636363637,0.9777777777777777,
354.0,526.0,35.0,36.0,0.0,,22,15.028571428571428,0.9722222222222222,
355.0,799.0,55.0,56.0,0.0,,24,14.527272727272727,0.9821428571428571,
356.0,864.0,58.0,58.0,0.0,,32,14.89655172413793,1.0,
357.0,1409.0,93.0,93.0,0.0,3.0,48,15.150537634408602,1.0,
358.0,630.0,42.0,43.0,0.0,,22,15.0,0.9767441860465116,
359.0,840.0,56.0,58.0,0.0,,24,15.0,0.9655172413793104,
360.0,645.0,43.0,43.0,0.0,,22,15.0,1.0,
361.0,660.0,44.0,44.0,0.0,,25,15.0,1.0,
362.0,585.0,39.0,39.0,0.0,,20,15.0,1.0,
363.0,1117.0,91.0,93.0,0.0,,30,12.274725274725276,0.978494623655914,
364.0,944.0,63.0,63.0,0.0,,31,14.984126984126984,1.0,
365.0,900.0,60.0,60.0,0.0,,36,15.0,1.0,
366.0,330.0,22.0,24.0,0.0,,12,15.0,0.9166666666666666,
367.0,390.0,26.0,26.0,0.0,,12,15.0,1.0,
368.0,885.0,59.0,63.0,0.0,,28,15.0,0.9365079365079365,
369.0,555.0,37.0,37.0,0.0,,23,15.0,1.0,
370.0,600.0,40.0,40.0,0.0,,25,15.0,1.0,
371.0,435.0,29.0,30.0,0.0,,16,15.0,0.9666666666666667,
372.0,1065.0,74.0,76.0,0.0,,29,14.391891891891891,0.9736842105263158,
373.0,1185.0,79.0,79.0,0.0,,27,15.0,1.0,
374.0,420.0,28.0,28.0,0.0,,15,15.0,1.0,
375.0,562.0,39.0,45.0,0.0,,25,14.41025641025641,0.8666666666666667,
376.0,835.0,58.0,60.0,0.0,,29,14.39655172413793,0.9666666666666667,
377.0,643.0,44.0,44.0,0.0,,23,14.613636363636363,1.0,
378.0,480.0,32.0,34.0,0.0,,18,15.0,0.9411764705882353,
379.0,975.0,65.0,66.0,0.0,,30,15.0,0.9848484848484849,
380.0,1811.0,121.0,123.0,0.0,,51,14.96694214876033,0.983739837398374,
381.0,2963.0,201.0,203.0,0.0,,75,14.74129353233831,0.9901477832512315,
382.0,1755.0,117.0,117.0,0.0,,45,15.0,1.0,
383.0,1696.0,113.0,115.0,0.0,,54,15.008849557522124,0.9826086956521739,
384.0,1514.0,101.0,103.0,0.0,,49,14.990099009900991,0.9805825242718447,
385.0,1311.0,88.0,91.0,0.0,,44,14.897727272727273,0.967032967032967,
