target,part,imputed_share,cv_eff,cv_harv
Long Beach,Fall,0.962962962962963,0.11010155545391977,0.1929287738266871
Long Beach,Fall,0.8888888888888888,0.09640814232569707,0.16495009868164137
Long Beach,Fall,0.8518518518518519,0.09497794846652646,0.16122329313494965
Long Beach,Fall,0.7777777777777778,0.08868782300018987,0.13822985287866066
Long Beach,Fall,0.7037037037037037,0.08120235922274945,0.1269743029322469
Long Beach,Fall,0.6296296296296297,0.07493799648557796,0.10838537962928335
Long Beach,Fall,0.5925925925925926,0.07031002265693105,0.10006861047246894
Long Beach,Fall,0.5185185185185186,0.06948624625917077,0.09086620479312979
Long Beach,Fall,0.4444444444444444,0.0635638037854187,0.08065905337042341
Long Beach,Fall,0.37037037037037035,0.06138218506036923,0.07719157262290434
Long Beach,Fall,0.33333333333333337,0.06281247739227842,0.07407827766312938
Long Beach,Fall,0.2592592592592593,0.05866463189640163,0.07378684918281209
Long Beach,Fall,0.18518518518518523,0.05672240386277797,0.07116814829528699
Long Beach,Fall,0.11111111111111116,0.05800546569794854,0.07136783793878353
Long Beach,Fall,0.07407407407407407,0.059152225690895184,0.07217663736172443
Long Beach,Fall,0,0.059143339103465274,0.0715435324643362
Long Beach,Winter,0.9767441860465116,0.08552889314113586,0.1827810505168885
Long Beach,Winter,0.9069767441860466,0.073508801992628,0.13480579809565424
Long Beach,Winter,0.8372093023255813,0.06648854211646914,0.11472213255709
Long Beach,Winter,0.7906976744186046,0.06468461271078957,0.10552994120612237
Long Beach,Winter,0.7209302325581395,0.06283366463279101,0.09026451185374916
Long Beach,Winter,0.6511627906976745,0.06073792323934171,0.08230581841910399
Long Beach,Winter,0.5813953488372092,0.060563464065066956,0.07763113156171662
Long Beach,Winter,0.5116279069767442,0.05890612061869794,0.07442087011264589
Long Beach,Winter,0.4651162790697675,0.058391650406836935,0.07325415386752163
Long Beach,Winter,0.39534883720930236,0.05688688044837856,0.07102377642092371
Long Beach,Winter,0.32558139534883723,0.0573001521922174,0.06995236275526691
Long Beach,Winter,0.2558139534883721,0.05665336463777419,0.06865541525488911
Long Beach,Winter,0.18604651162790697,0.05786812144537681,0.07178949393606325
Long Beach,Winter,0.13953488372093026,0.056785881683057725,0.07003477759935603
Long Beach,Winter,0.06976744186046513,0.05798784510064549,0.07159783229728697
Long Beach,Winter,0,0.058652099279037605,0.07152695937537415
Long Beach,Spring,0.9696969696969697,0.09126074027932188,0.18137765217171858
Long Beach,Spring,0.9090909090909091,0.083941347336837,0.15787794682171688
Long Beach,Spring,0.8484848484848485,0.07749267505505371,0.1389813231769507
Long Beach,Spring,0.7878787878787878,0.07333497765222662,0.12401829570761631
