season,beach,effort: workbook,effort: corrected,effort bias %,effort 95% low,effort 95% high,effort CV,harvest: workbook,harvest: corrected,harvest bias %,harvest 95% low,harvest 95% high,harvest CV
2007-08,Copalis,53401,56500.9085097086,5.80496340837922,49261.5512044504,81647.3586335687,0.132871249054302,786483.986389003,828318.637636431,5.31919936978049,721028.715262168,1195165.23016292,0.13305247199959
2007-08,Long Beach,127009.649650791,127531.792961939,0.411105229077546,119890.20824152,155394.43673167,0.0563660698396042,1423880.95197328,1215630.16050455,-14.625576048344,1122006.63878287,1531958.04009853,0.0949281365986145
2007-08,Mocrocks,28944,28980.1283533554,0.124821563555244,26947.3179575769,32563.1743750156,0.0507889825800879,415077.933343167,391214.595060915,-5.74912236120316,362151.322006335,446009.050837004,0.0558362521975752
2007-08,Twin Harbors,80943.0161431588,81182.8903843601,0.296349521714112,76825.0396548569,90826.0108622388,0.0409250298859455,969051.732301284,868091.323800892,-10.4184745906841,802120.440816513,1007847.4513719,0.0992436199278597
2008-09,Copalis,92574.5,92575.1853123328,0.000740281970501577,80884.2025528662,134270.023526619,0.133857998267272,1273550,1262043.32962076,-0.903511474165741,1094533.78242271,1832186.30716389,0.135760349057104
2008-09,Long Beach,139448.960440689,132143.626804549,-5.23871502021509,125473.862030379,152892.664785007,0.050392286602791,1389027.47733303,1293480.08223737,-6.87872606228875,1179879.97401368,1586300.60032432,0.081479541290066
2008-09,Mocrocks,54895.1424687499,54526.0921177078,-0.67228234493093,46953.381439731,68452.6376001079,0.103395819396729,799144.502754889,786510.942248719,-1.58088561738434,679103.679031789,998630.31032465,0.10665947180678
2008-09,Twin Harbors,57758.8058551461,54556.2466065131,-5.54471166987882,47520.4514179503,64961.0397519171,0.0885189625162424,761876.097556767,759077.779335776,-0.367293084789544,616198.167664963,1172771.011276,0.196412001457776
2009-10,Copalis,103601.2,103601.085241925,-0.000110769059369353,88885.8334565709,149254.114132319,0.129936470219441,1346706,1292142.11912892,-4.05165499159254,1083538.22935601,1881342.57334395,0.134942239683138
2009-10,Long Beach,134208.112908803,135682.850431133,1.09884379592755,125761.059404904,157817.318614862,0.0636055207459462,1754954.12510137,1746205.30911371,-0.498521064597901,1597770.50334888,2175163.77688593,0.0889855042541445
2009-10,Mocrocks,45769.7406616038,45812.2506878779,0.0928780142941621,39999.0736120042,56046.4442676636,0.0919021386861516,593859.320193199,583701.400927462,-1.71049252244332,503752.353527857,726275.254067279,0.0986968623586546
2009-10,Twin Harbors,74617.1997916962,77971.7534211715,4.49568415705763,69673.0196569892,92014.5344861988,0.0738553598513583,1011245.50786825,1025278.210755,1.38766528776315,918217.227549767,1282042.2291532,0.107768264414739
2010-11,Copalis,71996,71996.4748156242,0.000659502783761923,63936.4964837458,103882.227580699,0.138280676110462,950168,950167.199825801,-8.42139704304579e-05,833189.869984388,1366597.93749571,0.138540597441926
2010-11,Long Beach,108676.343910509,109271.354086229,0.547506618561333,102276.564010113,136209.099489565,0.064104596584792,1449794.77735621,1455580.32252869,0.39905959538864,1368338.76181971,1817935.39328956,0.0645871305428179
2010-11,Mocrocks,48496,48301.2161560084,-0.401649298893947,41436.7223848739,59419.1020728038,0.0984518007103842,668642,666301.586818018,-0.35002485365595,568098.323321206,827654.64534581,0.102395046819538
2010-11,Twin Harbors,85169.097966431,85122.9002558263,-0.0542423387211111,77523.6118974924,98120.2877136057,0.0629538979394456,1019692.01355657,1017037.09103311,-0.260365138508589,890691.091093641,1214754.1576638,0.107458188756233
2011-12,Copalis,35149.3188769299,35205.0900965767,0.15866941786864,31029.0924146886,50055.2908159771,0.135118585463861,463212.715877629,463917.337730818,0.152116258694379,406528.871575152,657988.615827145,0.136324655148881
2011-12,Long Beach,109820.026307132,110298.482839555,0.435673299771366,103929.327650702,137355.420993433,0.0617482920163635,1421270.3862963,1427512.16441006,0.439168941669887,1338998.29497277,1780604.39331716,0.0636873209469493
2011-12,Mocrocks,56119.1214547317,56389.3420453689,0.481512510589011,48613.6979253857,68527.9468334768,0.0912810028455584,749934.270163223,741318.39566314,-1.14888395461748,638872.205711613,905752.560016623,0.093636614185623
2011-12,Twin Harbors,53937.5749851063,54726.7932611259,1.46320682054681,51129.0574327405,60247.7047380948,0.0430867497502611,736272.459580441,744385.490047948,1.10190600801907,687711.917340346,838576.161405308,0.0523861831109331
2012-13,Copalis,95700.1672793488,95700.1672777529,-1.66759939190797e-09,85335.8885065772,136337.636202206,0.12880064365687,1364512.40132792,1364512.40150929,1.32923672069296e-08,1216394.55130716,1937849.73921272,0.12891610578721
2012-13,Long Beach,165238.120926451,165829.206776952,0.357717606074814,159358.13251427,194327.142598336,0.0471253039515883,2326859.11245011,2333422.4857877,0.282070079037977,2239175.29230718,2745333.25230603,0.0498757150517331
2012-13,Mocrocks,51783.3131216835,51783.3130999493,-4.19714707433627e-08,43970.9834218572,63853.770100609,0.101754582596454,753851.890214213,753851.889873195,-4.5236714374397e-08,638993.573424742,928555.087108629,0.102223902784888
2012-13,Twin Harbors,106277.776840752,107593.02860048,1.23756047484784,100554.954179663,120387.985630164,0.0477445560028213,1495808.26959705,1499729.81036995,0.262168678473529,1386816.52641107,1716290.98946348,0.0591343404096143
2013-14,Copalis,75197.9806001292,75197.9808002534,2.66129718262675e-07,66261.5321300259,110021.380517484,0.137499773382401,1055153.84226361,1027048.40153676,-2.66363440107978,894907.10975659,1480105.55868394,0.138411059579537
2013-14,Long Beach,181240.359902335,189542.104706701,4.58051661828465,179005.863660461,234559.015747139,0.0587157948517271,2308957.65924671,2428646.62261686,5.18367943607951,2293460.6742081,2979501.31813961,0.060376298288852
2013-14,Mocrocks,74735.9108722435,74735.910757746,-1.53202728281343e-07,67463.4252842337,88276.5998535934,0.0720190597767873,1012658.48544959,993493.923071433,-1.89250005342639,894205.105019815,1172990.15821864,0.0722394629985526
2013-14,Twin Harbors,119872.066473771,121311.282914169,1.20062703741986,113315.140519741,136928.552500731,0.0481443842425301,1657411.62466753,1679519.1395454,1.33385783886399,1571351.44906023,1929958.40962885,0.0616451420040669
2014-15,Copalis,58626.3574629995,58626.3575340006,1.21107768258355e-07,52075.2464927925,85547.4436326092,0.137613705977665,780625.473005507,780625.473803299,1.02199049223373e-07,687279.793648892,1132785.17686677,0.13808078123834
2014-15,Long Beach,163929.393637717,165589.0653679,1.01243083583382,154033.451682067,197116.602200369,0.0579097988793946,2291721.40253587,2278650.59214019,-0.570349012808014,2104206.58028837,3292567.83120113,0.151013000130437
2014-15,Mocrocks,58739.3437069538,59153.9028063684,0.705760523104981,52406.6920759065,70753.4690430726,0.0819349074596672,818644.688580134,807347.036471365,-1.38004341399491,720803.432234007,965664.289971376,0.081188462641963
2014-15,Twin Harbors,118403.400166742,120691.386553194,1.93236544155802,112306.104244374,134121.904323055,0.046572310823366,1584480.31420297,1580913.59433022,-0.225103451319764,1458795.66031049,1836196.49146963,0.133658103547026
2015-16,Copalis,69536.1007965367,69536.10096292,2.39276176650094e-07,61044.8860298395,98594.0377502884,0.141157498748856,952020.260285372,952020.26222869,2.04125760738805e-07,829606.043611467,1344340.89592997,0.142544017100517
2015-16,Long Beach,187261.356913168,189258.013741329,1.06624071355306,179219.153750901,232046.415590856,0.0549506144257846,2614212.93936475,2141654.16430697,-18.0765219214549,1998461.36863728,2738800.13761881,0.0713749521298259
2015-16,Mocrocks,70747.2813542798,71417.1710519636,0.946876946873987,63134.520465886,86400.5022615017,0.0855592956194484,965622.996649389,974572.304726426,0.926791108754732,862186.103638922,1174242.28215767,0.0847361994993669
