season,beach,EFFORT: correction factor,EFFORT: interviews,EFFORT: imputation,HARVEST: correction factor,HARVEST: interviews,HARVEST: imputation,HARVEST: CPUE transfer
2007-08,Copalis,0.987949661777206,0.0120503382227943,0,0.983638446438037,0.0163615535619625,0,0
2007-08,Long Beach,0.919728648007565,0.0308849217628793,0.0493864302295554,0.414128434528689,0.0789689437346006,0.19759904136436,0.30930358037235
2007-08,Mocrocks,0.963109154047751,0.036890845952249,0,0.965173975178289,0.034826024821711,0,0
2007-08,Twin Harbors,0.759867905989037,0,0.201893885137492,0.289680532595667,0.28036652414622,0,0.429952943258113
2008-09,Copalis,0.949670670470719,0.0503293295292807,0,0.940974236441585,0.0590257635584153,0,0
2008-09,Long Beach,0.659252825992486,0,0.340747174007514,0.244416626500217,0.0934532336467386,0.320987543979268,0.341142595873777
2008-09,Mocrocks,0.967518812786783,0.00693098549261476,0.0255502017206028,0.903387214506102,0.0284318730183167,0.0358333556602202,0.0323475568153609
2008-09,Twin Harbors,0.36383249501028,0.0134779686732884,0.612718402901544,0.238428668303146,0.143767468128646,0.257439772931805,0.360364090636403
2009-10,Copalis,0.998823742598595,0.00117625740140552,0,0.972048726162565,0.0279512738374347,0,0
2009-10,Long Beach,0.648624220868631,0.0130814083780436,0.338294370753325,0.533378558345441,0,0,0.466621441654559
2009-10,Mocrocks,0.985747734389903,0.014252265610097,0,0.947665037839121,0.0508993683222107,0.000410724706228081,0.00102486913243997
2009-10,Twin Harbors,0.494044578923759,0.108677851944042,0.397277569132199,0.334806944041652,0.0662941527132991,0.293542443276929,0.30535645996812
2010-11,Copalis,1,0,0,0.991329351652958,0.00867064834704224,0,0
2010-11,Long Beach,0.896790785460422,0.00495071615318677,0.0705755966944556,0.783824970478218,0.0922819127870983,0.0499706482748074,0.0739224684598766
2010-11,Mocrocks,0.99251103883614,0.00748896116385959,0,0.97087054690665,0.0291294530933504,0,0
