season,date,beach,donor,typed in the workbook,typed value,donor measured CPUE,ratio typed / donor,imputed effort,harvest change (clams)
2007-08,2007-12-22 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.1339728383904,14.2533885542169,0.851304431380326,2431.98700041385,5154.3914693627
2007-08,2008-02-09 00:00:00,Longbeach,Twin Harbors,no,5.06437415857562,5.27272727272727,0.960484754212618,600.165433325898,125.046337039627
2007-08,2008-05-06 00:00:00,Longbeach,Twin Harbors,no,14.0169322675079,15,0.934462151167191,2616.10281935761,2571.80626659216
2007-08,2008-05-07 00:00:00,Twin Harbors,Longbeach,no,15.4737724805633,14.8181818181818,1.04424231463924,1664.10615332136,-1090.97245532899
2007-08,2008-05-24 00:00:00,Twin Harbors,Copalis; Mocrocks,no,9.80055812686512,14.8709677419355,0.65903970050503,2497.17210095718,12661.6854311788
2008-09,2008-10-16 00:00:00,Twin Harbors,Copalis,no,14.5448389052158,14.6909090909091,0.990057103696617,1921.97142975874,280.742723642142
2008-09,2008-10-18 00:00:00,Mocrocks,Copalis,no,14.8133280019479,14.6,1.01461150698274,1929.04434978702,-411.519176809037
2008-09,2008-10-18 00:00:00,Twin Harbors,Copalis,no,14.4540501851945,14.6,0.99000343734209,2477.0397994533,361.523499996026
2008-09,2008-11-16 00:00:00,Twin Harbors,Copalis; Mocrocks,no,13.8867218272592,15,0.925781455150615,594.699178758632,662.065615058853
2008-09,2008-12-12 00:00:00,Mocrocks,Copalis,no,0.514735764560167,0.5,1.02947152912033,229.93136756482,-3.38821449743238
2008-09,2008-12-12 00:00:00,Twin Harbors,Copalis,no,0.512935866513489,0.5,1.02587173302698,100.913326696092,-1.30540132357273
2008-09,2008-12-14 00:00:00,Mocrocks,Copalis,no,15.3541912209045,15,1.0236127480603,41.1667513980681,-14.5809019383534
2008-09,2008-12-14 00:00:00,Twin Harbors,Copalis,no,15.3005015791707,15,1.02003343861138,18.0674515045405,-5.42929770870357
2008-09,2009-01-11 00:00:00,Twin Harbors,Copalis; Mocrocks,no,10.8971405705956,15.2272727272727,0.715633112098818,376.556856608826,1630.54095361912
