season,start_year,effort_digger_trips,harvest_clams_incl_wastage,days_offered
1999-00,1999,192359,2531910,
2000-01,2000,183375,2479525,20
2001-02,2001,307314,4321274,39
2002-03,2002,0,0,0
2003-04,2003,267053,3325575,18
2004-05,2004,288516,4126870,25
2005-06,2005,240768,3284198,26
2006-07,2006,259847,3601239,30
2007-08,2007,242317,3030840,40
2008-09,2008,248728,3216167,27
2009-10,2009,283444,3805228,46
2010-11,2010,244428,3204311,46
2011-12,2011,194976,2575693,26
2012-13,2012,418999,6078109,78
2013-14,2013,451046,6285205,105
2014-15,2014,399698,5756496,104
2015-16,2015,327545,4531856,94
2016-17,2016,281374,4271280,46
2017-18,2017,257004,2840843,20
2018-19,2018,272962,3742861,52
2019-20,2019,253927,3592727,66
2020-21,2020,109781,1738246,23
2021-22,2021,484426,8384383,120
2022-23,2022,332629,5226788,73
2023-24,2023,351062,4530993,100
2024-25,2024,312716,3957859,109
