season,beach,date,monitored,status,effort_workbook,effort_database,harvest_database,cpue_database,estimation_method,donor_beach,flag
2022-23,Long Beach,2022-09-28,yes,open,199.38,84.02,420.0913303750105,,monitored,,
2022-23,Twin Harbors,2022-09-28,no,open,194.83,,,,imputed,Long Beach,*
2022-23,Copalis,2022-09-28,yes,open,200.87,200.87,1767.619127892046,,monitored,,
2022-23,Long Beach,2022-09-29,yes,open,261.03,110.0,1649.9282007778534,,monitored,,
2022-23,Twin Harbors,2022-09-29,yes,open,255.07,255.07,3826.087035844368,,monitored,,
2022-23,Long Beach,2022-09-30,no,open,614.51,,,,imputed,Copalis,*
2022-23,Twin Harbors,2022-09-30,yes,open,378,378.0,5535.0,,monitored,,
2022-23,Copalis,2022-09-30,yes,open,619.08,608.26,8183.9117627126525,,monitored,,
2022-23,Long Beach,2022-10-08,yes,open,5355.23,2256.67,33014.20936085509,,monitored,,
2022-23,Twin Harbors,2022-10-08,yes,open,4762.6,4762.6,69057.7482599077,,monitored,,
2022-23,Long Beach,2022-10-09,no,open,2564.11,,,,imputed,Twin Harbors,*
2022-23,Twin Harbors,2022-10-09,yes,open,2280.36,2280.36,32809.27286165359,,monitored,,
2022-23,Copalis,2022-10-09,yes,open,3429.63,3429.63,49687.84491519219,,monitored,,
2022-23,Long Beach,2022-10-10,yes,open,1244.14,524.28,7864.144232102421,,monitored,,
2022-23,Twin Harbors,2022-10-10,no,open,1106.46,,,,imputed,Long Beach,*
2022-23,Long Beach,2022-10-11,yes,open,777.52,327.64,4691.2281290425935,,monitored,,
2022-23,Twin Harbors,2022-10-11,no,open,631.67,,,,imputed,Copalis,*
2022-23,Copalis,2022-10-11,yes,open,950.02,950.02,14071.326315789474,,monitored,,
2022-23,Long Beach,2022-10-12,no,open,393.51,,,,imputed,Twin Harbors,*
2022-23,Twin Harbors,2022-10-12,yes,open,349.97,349.97,4812.040233542725,,monitored,,
2022-23,Long Beach,2022-10-13,yes,open,315.91,133.12,1996.8254875073578,,monitored,,
2022-23,Twin Harbors,2022-10-13,no,open,280.95,,,,imputed,Long Beach,*
2022-23,Copalis,2022-10-13,yes,open,492.8,492.8,6922.666666666665,,monitored,,
2022-23,Long Beach,2022-10-14,no,open,515.81,,,,imputed,Twin Harbors,*
2022-23,Twin Harbors,2022-10-14,yes,open,458.73,458.73,6880.95210752791,,monitored,,
2022-23,Long Beach,2022-10-24,yes,open,1250.83,471.24,3804.8413362319175,,monitored,,
2022-23,Twin Harbors,2022-10-24,yes,open,970.93,970.93,11335.03203052624,,monitored,,
2022-23,Copalis,2022-10-24,yes,open,1276.54,1276.54,17932.356336452598,,monitored,,
2022-23,Long Beach,2022-10-25,yes,open,397.35,247.65,1958.6728846317324,,monitored,,
2022-23,Twin Harbors,2022-10-25,yes,open,388.18,388.18,5415.171187756679,,monitored,,
2022-23,Long Beach,2022-10-26,yes,open,770.31,770.31,10211.38781366895,,monitored,,
2022-23,Twin Harbors,2022-10-26,no,open,597.94,,,,imputed,Long Beach,*
2022-23,Copalis,2022-10-26,yes,open,597.74,597.74,7341.486402551715,,monitored,,
2022-23,Long Beach,2022-10-27,no,open,514.17,,,,imputed,Twin Harbors,*
2022-23,Twin Harbors,2022-10-27,yes,open,502.32,502.32,4772.019893044737,,monitored,,
